questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1299,"K-Concatenation Maximum Sum",k-concatenation-maximum-sum,false,Medium,849,80,Algorithms,24.1%,1191,false,false,false,24.13761213354296,23490,97312
1300,"Critical Connections in a Network",critical-connections-in-a-network,false,Hard,3391,137,Algorithms,52.0%,1192,false,true,false,52.03741937841443,142403,273649
1317,"Monthly Transactions I",monthly-transactions-i,true,Medium,100,20,Database,67.5%,1193,true,false,false,67.48702549205208,20676,30637
1318,"Tournament Winners",tournament-winners,true,Hard,88,42,Database,52.0%,1194,true,false,false,51.97213830144344,12386,23832
1316,"Fizz Buzz Multithreaded",fizz-buzz-multithreaded,false,Medium,337,265,Concurrency,72.0%,1195,false,false,false,72.043850670689,26747,37126
1141,"How Many Apples Can You Put into the Basket",how-many-apples-can-you-put-into-the-basket,true,Easy,145,13,Algorithms,67.6%,1196,true,true,false,67.57989188394072,18374,27190
1142,"Minimum Knight Moves",minimum-knight-moves,true,Medium,1061,325,Algorithms,39.5%,1197,true,true,false,39.50639363319324,106031,268391
1143,"Find Smallest Common Element in All Rows",find-smallest-common-element-in-all-rows,true,Medium,338,24,Algorithms,76.0%,1198,true,true,true,76.00544738062123,26231,34512
1167,"Minimum Time to Build Blocks",minimum-time-to-build-blocks,true,Hard,139,18,Algorithms,40.2%,1199,true,false,false,40.1566265060241,3333,8300
1306,"Minimum Absolute Difference",minimum-absolute-difference,false,Easy,1411,58,Algorithms,69.8%,1200,false,true,false,69.83516683445123,115152,164892
1307,"Ugly Number III",ugly-number-iii,false,Medium,712,384,Algorithms,27.7%,1201,false,false,false,27.700880286908326,18692,67478
1308,"Smallest String With Swaps",smallest-string-with-swaps,false,Medium,1429,47,Algorithms,52.4%,1202,false,false,false,52.36395202406132,42829,81791
1309,"Sort Items by Groups Respecting Dependencies",sort-items-by-groups-respecting-dependencies,false,Hard,560,83,Algorithms,49.2%,1203,false,false,false,49.21744350585309,11478,23321
1327,"Last Person to Fit in the Bus",last-person-to-fit-in-the-bus,true,Medium,188,16,Database,73.5%,1204,true,false,false,73.54373503376651,27334,37167
1328,"Monthly Transactions II",monthly-transactions-ii,true,Medium,98,365,Database,44.8%,1205,true,false,false,44.812724792260944,14453,32252
1337,"Design Skiplist",design-skiplist,false,Hard,378,45,Algorithms,59.7%,1206,false,false,false,59.65728900255755,11663,19550
1319,"Unique Number of Occurrences",unique-number-of-occurrences,false,Easy,1300,33,Algorithms,72.0%,1207,false,false,false,71.9958674618297,116372,161639
1321,"Get Equal Substrings Within Budget",get-equal-substrings-within-budget,false,Medium,605,42,Algorithms,46.3%,1208,false,false,false,46.327344310428245,27769,59942
1320,"Remove All Adjacent Duplicates in String II",remove-all-adjacent-duplicates-in-string-ii,false,Medium,2468,48,Algorithms,56.0%,1209,false,true,false,56.031024238615956,150693,268943
1322,"Minimum Moves to Reach Target with Rotations",minimum-moves-to-reach-target-with-rotations,false,Hard,192,56,Algorithms,47.9%,1210,false,false,false,47.94873533600054,7067,14743
1338,"Queries Quality and Percentage",queries-quality-and-percentage,true,Easy,85,142,Database,70.7%,1211,true,false,false,70.66984608714503,22820,32291
1339,"Team Scores in Football Tournament",team-scores-in-football-tournament,true,Medium,223,19,Database,57.2%,1212,true,false,false,57.22434379078648,23675,41373
1149,"Intersection of Three Sorted Arrays",intersection-of-three-sorted-arrays,true,Easy,419,22,Algorithms,79.9%,1213,true,true,false,79.92310923834863,62781,78552
1150,"Two Sum BSTs",two-sum-bsts,true,Medium,373,36,Algorithms,66.9%,1214,true,true,false,66.87412812533535,31160,46595
1151,"Stepping Numbers",stepping-numbers,true,Medium,156,16,Algorithms,45.3%,1215,true,false,false,45.30003681433305,7383,16298
1178,"Valid Palindrome III",valid-palindrome-iii,true,Hard,432,6,Algorithms,51.3%,1216,true,true,false,51.26623155890952,30163,58835
1329,"Minimum Cost to Move Chips to The Same Position",minimum-cost-to-move-chips-to-the-same-position,false,Easy,1396,192,Algorithms,72.7%,1217,false,true,false,72.74578083117822,92543,127215
1330,"Longest Arithmetic Subsequence of Given Difference",longest-arithmetic-subsequence-of-given-difference,false,Medium,916,42,Algorithms,50.8%,1218,false,false,false,50.776899639275754,43493,85658
1331,"Path with Maximum Gold",path-with-maximum-gold,false,Medium,1758,47,Algorithms,65.9%,1219,false,false,false,65.8652593719275,78377,118993
1332,"Count Vowels Permutation",count-vowels-permutation,false,Hard,911,91,Algorithms,56.3%,1220,false,true,false,56.28669245695782,45541,80909
1341,"Split a String in Balanced Strings",split-a-string-in-balanced-strings,false,Easy,1617,729,Algorithms,84.7%,1221,false,false,false,84.69730098170261,191357,225930
1342,"Queens That Can Attack the King",queens-that-can-attack-the-king,false,Medium,648,119,Algorithms,71.0%,1222,false,false,false,70.96774193548387,31240,44020
1343,"Dice Roll Simulation",dice-roll-simulation,false,Hard,661,172,Algorithms,47.7%,1223,false,false,false,47.7093490911542,21234,44507
1344,"Maximum Equal Frequency",maximum-equal-frequency,false,Hard,348,38,Algorithms,36.6%,1224,false,false,false,36.58845018968667,10416,28468
1357,"Report Contiguous Dates",report-contiguous-dates,true,Hard,214,17,Database,63.1%,1225,true,false,false,63.124212159410455,13020,20626
1340,"The Dining Philosophers",the-dining-philosophers,false,Medium,172,194,Concurrency,58.7%,1226,false,false,false,58.67167101827676,17977,30640
1362,"Airplane Seat Assignment Probability",airplane-seat-assignment-probability,false,Medium,347,632,Algorithms,63.9%,1227,false,false,false,63.90399151306193,24095,37705
1164,"Missing Number In Arithmetic Progression",missing-number-in-arithmetic-progression,true,Easy,237,30,Algorithms,51.1%,1228,true,true,true,51.13940847730114,20040,39187
1165,"Meeting Scheduler",meeting-scheduler,true,Medium,605,25,Algorithms,54.6%,1229,true,true,false,54.624232790215046,49483,90588
1166,"Toss Strange Coins",toss-strange-coins,true,Medium,219,19,Algorithms,52.3%,1230,true,false,false,52.29047229047229,9577,18315
1192,"Divide Chocolate",divide-chocolate,true,Hard,687,45,Algorithms,56.0%,1231,true,true,false,55.97569209993247,34818,62202
1349,"Check If It Is a Straight Line",check-if-it-is-a-straight-line,false,Easy,796,117,Algorithms,42.2%,1232,false,false,false,42.15209810323691,106246,252054
1350,"Remove Sub-Folders from the Filesystem",remove-sub-folders-from-the-filesystem,false,Medium,567,75,Algorithms,65.0%,1233,false,false,false,64.96060490532469,40894,62952
1351,"Replace the Substring for Balanced String",replace-the-substring-for-balanced-string,false,Medium,719,149,Algorithms,36.1%,1234,false,false,false,36.094547496737746,21852,60541
1352,"Maximum Profit in Job Scheduling",maximum-profit-in-job-scheduling,false,Hard,3001,32,Algorithms,50.8%,1235,false,true,false,50.82882534775889,105228,207028
1271,"Web Crawler",web-crawler,true,Medium,178,195,Algorithms,65.5%,1236,true,false,false,65.5138552183386,21349,32586
1358,"Find Positive Integer Solution for a Given Equation",find-positive-integer-solution-for-a-given-equation,false,Medium,331,1123,Algorithms,69.5%,1237,false,false,false,69.46459311136287,47213,67967
1359,"Circular Permutation in Binary Representation",circular-permutation-in-binary-representation,false,Medium,230,151,Algorithms,67.8%,1238,false,false,false,67.75512554710896,11765,17364
1360,"Maximum Length of a Concatenated String with Unique Characters",maximum-length-of-a-concatenated-string-with-unique-characters,false,Medium,1667,151,Algorithms,50.6%,1239,false,true,false,50.60105794070612,102833,203223
1361,"Tiling a Rectangle with the Fewest Squares",tiling-a-rectangle-with-the-fewest-squares,false,Hard,437,400,Algorithms,52.9%,1240,false,false,false,52.86164623467601,15092,28550
1377,"Number of Comments per Post",number-of-comments-per-post,true,Easy,120,372,Database,67.8%,1241,true,false,false,67.80793663889118,24657,36363
1368,"Web Crawler Multithreaded",web-crawler-multithreaded,true,Medium,376,69,Concurrency,48.5%,1242,true,false,false,48.530012891865546,30868,63606
1175,"Array Transformation",array-transformation,true,Easy,109,49,Algorithms,50.3%,1243,true,false,false,50.29839326702372,9861,19605
1176,"Design A Leaderboard",design-a-leaderboard,true,Medium,451,73,Algorithms,68.0%,1244,true,true,false,67.9890909090909,37394,55000
1177,"Tree Diameter",tree-diameter,true,Medium,582,13,Algorithms,62.3%,1245,true,true,false,62.30505024806005,24489,39305
1202,"Palindrome Removal",palindrome-removal,true,Hard,266,9,Algorithms,46.1%,1246,true,false,false,46.129981278416686,8624,18695
1369,"Minimum Swaps to Make Strings Equal",minimum-swaps-to-make-strings-equal,false,Medium,819,205,Algorithms,63.7%,1247,false,false,false,63.69538849382833,26782,42047
1370,"Count Number of Nice Subarrays",count-number-of-nice-subarrays,false,Medium,1580,39,Algorithms,58.4%,1248,false,false,false,58.35437415252256,49921,85548
1371,"Minimum Remove to Make Valid Parentheses",minimum-remove-to-make-valid-parentheses,false,Medium,3636,69,Algorithms,65.2%,1249,false,true,false,65.22411472594793,351336,538660
1372,"Check If It Is a Good Array",check-if-it-is-a-good-array,false,Hard,234,263,Algorithms,57.7%,1250,false,false,false,57.72542944365973,12667,21945
1390,"Average Selling Price",average-selling-price,true,Easy,210,20,Database,83.3%,1251,true,false,false,83.30106232665237,31836,38218
1378,"Cells with Odd Values in a Matrix",cells-with-odd-values-in-a-matrix,false,Easy,707,1059,Algorithms,78.5%,1252,false,false,false,78.52943578019106,76940,97976
1379,"Reconstruct a 2-Row Binary Matrix",reconstruct-a-2-row-binary-matrix,false,Medium,309,24,Algorithms,43.1%,1253,false,false,false,43.06265467076809,18619,43237
1380,"Number of Closed Islands",number-of-closed-islands,false,Medium,1591,35,Algorithms,63.1%,1254,false,false,false,63.101230999170575,76834,121763
1381,"Maximum Score Words Formed by Letters",maximum-score-words-formed-by-letters,false,Hard,598,36,Algorithms,71.9%,1255,false,false,false,71.92675613934895,20151,28016
1189,"Encode Number",encode-number,true,Medium,62,205,Algorithms,69.3%,1256,true,false,false,69.30882850377719,6147,8869
1190,"Smallest Common Region",smallest-common-region,true,Medium,289,26,Algorithms,62.8%,1257,true,false,false,62.766768292682926,13176,20992
1191,"Synonymous Sentences",synonymous-sentences,true,Medium,210,80,Algorithms,56.3%,1258,true,false,false,56.29367414490621,12245,21751
1213,"Handshakes That Don't Cross",handshakes-that-dont-cross,true,Hard,98,7,Algorithms,55.5%,1259,true,false,false,55.467736227438955,4702,8477
1386,"Shift 2D Grid",shift-2d-grid,false,Easy,452,138,Algorithms,62.5%,1260,false,true,false,62.540833474952315,33121,52959
1387,"Find Elements in a Contaminated Binary Tree",find-elements-in-a-contaminated-binary-tree,false,Medium,560,76,Algorithms,75.7%,1261,false,false,false,75.66694343164507,41921,55402
1388,"Greatest Sum Divisible by Three",greatest-sum-divisible-by-three,false,Medium,1133,32,Algorithms,50.8%,1262,false,false,false,50.79963286421538,36529,71908
1389,"Minimum Moves to Move a Box to Their Target Location",minimum-moves-to-move-a-box-to-their-target-location,false,Hard,595,44,Algorithms,48.3%,1263,false,false,false,48.264999398821686,20071,41585
1399,"Page Recommendations",page-recommendations,true,Medium,136,10,Database,67.6%,1264,true,false,false,67.58083415143933,21340,31577
1404,"Print Immutable Linked List in Reverse",print-immutable-linked-list-in-reverse,true,Medium,410,73,Algorithms,94.3%,1265,true,false,false,94.27623598148193,38079,40391
1395,"Minimum Time Visiting All Points",minimum-time-visiting-all-points,false,Easy,1137,155,Algorithms,79.1%,1266,false,false,false,79.11097229419406,111444,140871
1396,"Count Servers that Communicate",count-servers-that-communicate,false,Medium,820,69,Algorithms,58.1%,1267,false,false,false,58.11646789400113,39081,67246
1397,"Search Suggestions System",search-suggestions-system,false,Medium,2092,126,Algorithms,65.5%,1268,false,true,false,65.52832856562866,140418,214285
1398,"Number of Ways to Stay in the Same Place After Some Steps",number-of-ways-to-stay-in-the-same-place-after-some-steps,false,Hard,507,29,Algorithms,43.4%,1269,false,false,false,43.37581070951341,26618,61363
1405,"All People Report to the Given Manager",all-people-report-to-the-given-manager,true,Medium,279,21,Database,88.0%,1270,true,false,false,88.03510221941318,36215,41137
1199,"Hexspeak",hexspeak,true,Easy,57,101,Algorithms,56.3%,1271,true,false,false,56.29987553993704,7690,13659
1200,"Remove Interval",remove-interval,true,Medium,257,19,Algorithms,60.8%,1272,true,true,true,60.826363332218136,18181,29890
1201,"Delete Tree Nodes",delete-tree-nodes,true,Medium,185,58,Algorithms,61.2%,1273,true,false,false,61.21607437396911,8165,13338
1233,"Number of Ships in a Rectangle",number-of-ships-in-a-rectangle,true,Hard,356,42,Algorithms,68.5%,1274,true,true,false,68.47777094857611,16712,24405
1400,"Find Winner on a Tic Tac Toe Game",find-winner-on-a-tic-tac-toe-game,false,Easy,782,199,Algorithms,55.1%,1275,false,true,false,55.05853802512052,67153,121968
1401,"Number of Burgers with No Waste of Ingredients",number-of-burgers-with-no-waste-of-ingredients,false,Medium,211,183,Algorithms,50.6%,1276,false,false,false,50.64912433562778,17439,34431
1402,"Count Square Submatrices with All Ones",count-square-submatrices-with-all-ones,false,Medium,3112,52,Algorithms,74.1%,1277,false,false,false,74.1420624937224,155013,209075
1403,"Palindrome Partitioning III",palindrome-partitioning-iii,false,Hard,680,12,Algorithms,60.9%,1278,false,false,false,60.93776935011205,17675,29005
1410,"Traffic Light Controlled Intersection",traffic-light-controlled-intersection,true,Easy,49,235,Concurrency,75.5%,1279,true,false,false,75.48345706168087,8236,10911
1415,"Students and Examinations",students-and-examinations,true,Easy,231,31,Database,74.6%,1280,true,false,false,74.58533975387908,22304,29904
1406,"Subtract the Product and Sum of Digits of an Integer",subtract-the-product-and-sum-of-digits-of-an-integer,false,Easy,1020,182,Algorithms,86.1%,1281,false,false,false,86.08216105061457,202598,235352
1407,"Group the People Given the Group Size They Belong To",group-the-people-given-the-group-size-they-belong-to,false,Medium,949,454,Algorithms,85.2%,1282,false,false,false,85.21881079630582,76218,89438
1408,"Find the Smallest Divisor Given a Threshold",find-the-smallest-divisor-given-a-threshold,false,Medium,1265,149,Algorithms,53.4%,1283,false,false,false,53.351735285858126,77893,145999
1409,"Minimum Number of Flips to Convert Binary Matrix to Zero Matrix",minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,false,Hard,549,56,Algorithms,71.5%,1284,false,false,false,71.53910339073049,18860,26364
1420,"Find the Start and End Number of Continuous Ranges",find-the-start-and-end-number-of-continuous-ranges,true,Medium,328,24,Database,88.4%,1285,true,false,false,88.38199780461032,20127,22773
1211,"Iterator for Combination",iterator-for-combination,false,Medium,1117,90,Algorithms,73.2%,1286,false,true,false,73.18235568137027,61269,83721
1221,"Element Appearing More Than 25% In Sorted Array",element-appearing-more-than-25-in-sorted-array,false,Easy,616,35,Algorithms,59.5%,1287,false,false,false,59.52678695488199,59978,100758
1222,"Remove Covered Intervals",remove-covered-intervals,false,Medium,1827,44,Algorithms,57.4%,1288,false,true,false,57.410908201033926,93841,163455
1224,"Minimum Falling Path Sum II",minimum-falling-path-sum-ii,false,Hard,711,61,Algorithms,61.5%,1289,false,false,false,61.51308863779914,26295,42747
