questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
2054,"The Number of the Smallest Unoccupied Chair",the-number-of-the-smallest-unoccupied-chair,false,Medium,1423,77,Algorithms,60.4%,1942,false,Array;Hash Table;Heap (Priority Queue);,true,false,60.37574763650395,125170,207319
2055,"Describe the Painting",describe-the-painting,false,Medium,529,48,Algorithms,51.4%,1943,false,Array;Hash Table;Sorting;Prefix Sum;,false,false,51.4250346311415,17448,33929
1305,"Number of Visible People in a Queue",number-of-visible-people-in-a-queue,false,Hard,2034,61,Algorithms,71.8%,1944,false,Array;Stack;Monotonic Stack;,false,false,71.75146763682284,95454,133035
2076,"Sum of Digits of String After Convert",sum-of-digits-of-string-after-convert,false,Easy,1181,103,Algorithms,74.8%,1945,false,String;Simulation;,true,false,74.76588699473388,229858,307437
2077,"Largest Number After Mutating Substring",largest-number-after-mutating-substring,false,Medium,231,231,Algorithms,37.3%,1946,false,Array;String;Greedy;,false,false,37.334770437568295,24940,66801
2078,"Maximum Compatibility Score Sum",maximum-compatibility-score-sum,false,Medium,822,32,Algorithms,63.7%,1947,false,Array;Dynamic Programming;Backtracking;Bit Manipulation;Bitmask;,false,false,63.74159520070862,31663,49674
2079,"Delete Duplicate Folders in System",delete-duplicate-folders-in-system,false,Hard,607,137,Algorithms,78.1%,1948,false,Array;Hash Table;String;Trie;Hash Function;,true,false,78.07727396594827,65898,84401
2097,"Strong Friendship",strong-friendship,true,Medium,163,86,Database,54.3%,1949,true,Database;,false,false,54.280797361250535,15140,27892
2072,"Maximum of Minimum Values in All Subarrays",maximum-of-minimum-values-in-all-subarrays,true,Medium,144,56,Algorithms,48.1%,1950,true,Array;Stack;Monotonic Stack;,false,false,48.06028467764443,3444,7166
2098,"All the Pairs With the Maximum Number of Common Followers",all-the-pairs-with-the-maximum-number-of-common-followers,true,Medium,99,7,Database,69.4%,1951,true,Database;,false,false,69.37986467924912,13638,19657
2083,"Three Divisors",three-divisors,false,Easy,602,35,Algorithms,63.2%,1952,false,Math;Enumeration;Number Theory;,false,false,63.232387736789086,114858,181645
2084,"Maximum Number of Weeks for Which You Can Work",maximum-number-of-weeks-for-which-you-can-work,false,Medium,684,156,Algorithms,41.7%,1953,false,Array;Greedy;,false,false,41.71876363001948,28695,68782
1295,"Minimum Garden Perimeter to Collect Enough Apples",minimum-garden-perimeter-to-collect-enough-apples,false,Medium,402,98,Algorithms,54.9%,1954,false,Math;Binary Search;,false,false,54.91129734436221,20180,36751
2086,"Count Number of Special Subsequences",count-number-of-special-subsequences,false,Hard,538,11,Algorithms,52.2%,1955,false,Array;Dynamic Programming;,false,false,52.15130023640662,14339,27495
2073,"Minimum Time For K Virus Variants to Spread",minimum-time-for-k-virus-variants-to-spread,true,Hard,32,7,Algorithms,49.7%,1956,true,Array;Math;Binary Search;Geometry;Enumeration;,false,false,49.66363276612584,1255,2527
1302,"Delete Characters to Make Fancy String",delete-characters-to-make-fancy-string,false,Easy,1164,53,Algorithms,74.2%,1957,false,String;,true,false,74.24200732433563,331864,447003
2080,"Check if Move is Legal",check-if-move-is-legal,false,Medium,175,282,Algorithms,49.6%,1958,false,Array;Matrix;Enumeration;,false,false,49.55924143130546,17091,34486
2081,"Minimum Total Space Wasted With K Resizing Operations",minimum-total-space-wasted-with-k-resizing-operations,false,Medium,590,63,Algorithms,43.2%,1959,false,Array;Dynamic Programming;,false,false,43.20526801442832,10301,23842
1336,"Maximum Product of the Length of Two Palindromic Substrings",maximum-product-of-the-length-of-two-palindromic-substrings,false,Hard,252,43,Algorithms,30.4%,1960,false,String;Rolling Hash;Hash Function;,false,false,30.39984190764772,4615,15181
2093,"Check If String Is a Prefix of Array",check-if-string-is-a-prefix-of-array,false,Easy,537,109,Algorithms,52.6%,1961,false,Array;Two Pointers;String;,false,false,52.646099319344316,78429,148974
2094,"Remove Stones to Minimize the Total",remove-stones-to-minimize-the-total,false,Medium,1937,176,Algorithms,64.9%,1962,false,Array;Greedy;Heap (Priority Queue);,true,false,64.91024236941098,136318,210010
2095,"Minimum Number of Swaps to Make the String Balanced",minimum-number-of-swaps-to-make-the-string-balanced,false,Medium,2521,147,Algorithms,78.1%,1963,false,Two Pointers;String;Stack;Greedy;,true,false,78.05278600206283,233836,299587
2096,"Find the Longest Valid Obstacle Course at Each Position",find-the-longest-valid-obstacle-course-at-each-position,false,Hard,1871,74,Algorithms,62.5%,1964,false,Array;Binary Search;Binary Indexed Tree;,true,false,62.54874731295299,65760,105134
2110,"Employees With Missing Information",employees-with-missing-information,false,Easy,756,39,Database,72.9%,1965,false,Database;,true,false,72.93497927306873,159228,218315
2111,"Binary Searchable Numbers in an Unsorted Array",binary-searchable-numbers-in-an-unsorted-array,true,Medium,76,12,Algorithms,62.5%,1966,true,Array;Binary Search;,false,false,62.52714708785785,3167,5065
2099,"Number of Strings That Appear as Substrings in Word",number-of-strings-that-appear-as-substrings-in-word,false,Easy,746,42,Algorithms,82.1%,1967,false,Array;String;,false,false,82.14956751358396,97061,118152
2085,"Array With Elements Not Equal to Average of Neighbors",array-with-elements-not-equal-to-average-of-neighbors,false,Medium,652,56,Algorithms,50.3%,1968,false,Array;Greedy;Sorting;,false,false,50.27460646946895,46502,92496
2100,"Minimum Non-Zero Product of the Array Elements",minimum-non-zero-product-of-the-array-elements,false,Medium,272,388,Algorithms,36.7%,1969,false,Math;Greedy;Recursion;,false,false,36.67729703939934,14606,39823
2101,"Last Day Where You Can Still Cross",last-day-where-you-can-still-cross,false,Hard,1994,39,Algorithms,62.5%,1970,false,Array;Binary Search;Depth-First Search;Breadth-First Search;Union Find;Matrix;,true,false,62.45428223102712,65571,104991
2121,"Find if Path Exists in Graph",find-if-path-exists-in-graph,false,Easy,4167,242,Algorithms,54.3%,1971,false,Depth-First Search;Breadth-First Search;Union Find;Graph;,true,false,54.27927439216239,600351,1106039
2120,"First and Last Call On the Same Day",first-and-last-call-on-the-same-day,true,Hard,139,44,Database,51.0%,1972,true,Database;,true,false,51.01323497504882,11756,23045
2126,"Count Nodes Equal to Sum of Descendants",count-nodes-equal-to-sum-of-descendants,true,Medium,183,9,Algorithms,77.2%,1973,true,Tree;Depth-First Search;Binary Tree;,true,false,77.19712577257424,15363,19901
2088,"Minimum Time to Type Word Using Special Typewriter",minimum-time-to-type-word-using-special-typewriter,false,Easy,761,37,Algorithms,78.0%,1974,false,String;Greedy;,false,false,78.02440884820747,61374,78660
2089,"Maximum Matrix Sum",maximum-matrix-sum,false,Medium,1154,55,Algorithms,65.9%,1975,false,Array;Greedy;Matrix;,true,false,65.87209132152788,112526,170825
2090,"Number of Ways to Arrive at Destination",number-of-ways-to-arrive-at-destination,false,Medium,3686,214,Algorithms,37.2%,1976,false,Dynamic Programming;Graph;Topological Sort;Shortest Path;,true,false,37.20962039166422,220370,592238
2091,"Number of Ways to Separate Numbers",number-of-ways-to-separate-numbers,false,Hard,530,60,Algorithms,21.1%,1977,false,String;Dynamic Programming;Suffix Array;,false,false,21.06980129950662,7815,37091
2127,"Employees Whose Manager Left the Company",employees-whose-manager-left-the-company,false,Easy,535,44,Database,48.8%,1978,false,Database;,false,false,48.804439697368174,284664,583277
2106,"Find Greatest Common Divisor of Array",find-greatest-common-divisor-of-array,false,Easy,1234,52,Algorithms,78.9%,1979,false,Array;Math;Number Theory;,false,false,78.93746408918607,204700,259320
2107,"Find Unique Binary String",find-unique-binary-string,false,Medium,2545,89,Algorithms,79.4%,1980,false,Array;Hash Table;String;Backtracking;,true,false,79.40498469891808,296580,373503
2108,"Minimize the Difference Between Target and Chosen Elements",minimize-the-difference-between-target-and-chosen-elements,false,Medium,1038,145,Algorithms,36.1%,1981,false,Array;Dynamic Programming;Matrix;,false,false,36.126588145207606,35856,99251
2109,"Find Array Given Subset Sums",find-array-given-subset-sums,false,Hard,617,43,Algorithms,49.0%,1982,false,Array;Divide and Conquer;,false,false,49.00475239341552,7115,14519
519,"Widest Pair of Indices With Equal Range Sum",widest-pair-of-indices-with-equal-range-sum,true,Medium,103,3,Algorithms,53.6%,1983,true,Array;Hash Table;Prefix Sum;,false,false,53.570860505805626,3368,6287
2112,"Minimum Difference Between Highest and Lowest of K Scores",minimum-difference-between-highest-and-lowest-of-k-scores,false,Easy,1116,329,Algorithms,59.0%,1984,false,Array;Sliding Window;Sorting;,false,false,59.02748751020083,118623,200963
2113,"Find the Kth Largest Integer in the Array",find-the-kth-largest-integer-in-the-array,false,Medium,1336,159,Algorithms,47.1%,1985,false,Array;String;Divide and Conquer;Sorting;Heap (Priority Queue);Quickselect;,false,false,47.10668382439644,91883,195053
2114,"Minimum Number of Work Sessions to Finish the Tasks",minimum-number-of-work-sessions-to-finish-the-tasks,false,Medium,1174,70,Algorithms,34.0%,1986,false,Array;Dynamic Programming;Backtracking;Bit Manipulation;Bitmask;,false,false,34.04612962253713,32002,93996
2115,"Number of Unique Good Subsequences",number-of-unique-good-subsequences,false,Hard,734,16,Algorithms,52.3%,1987,false,String;Dynamic Programming;,false,false,52.31149237290964,15672,29959
2136,"Find Cutoff Score for Each School",find-cutoff-score-for-each-school,true,Medium,80,161,Database,66.9%,1988,true,Database;,true,false,66.90236880650538,13246,19799
1979,"Maximum Number of People That Can Be Caught in Tag",maximum-number-of-people-that-can-be-caught-in-tag,true,Medium,74,10,Algorithms,49.3%,1989,true,Array;Greedy;,false,false,49.30250334416205,2580,5233
2143,"Count the Number of Experiments",count-the-number-of-experiments,true,Medium,25,200,Database,48.8%,1990,true,Database;,false,false,48.81877109337333,9113,18667
2102,"Find the Middle Index in Array",find-the-middle-index-in-array,false,Easy,1486,76,Algorithms,68.4%,1991,false,Array;Prefix Sum;,false,false,68.42378867895195,140835,205828
2103,"Find All Groups of Farmland",find-all-groups-of-farmland,false,Medium,1424,91,Algorithms,75.5%,1992,false,Array;Depth-First Search;Breadth-First Search;Matrix;,true,false,75.48124860379333,138532,183532
2104,"Operations on Tree",operations-on-tree,false,Medium,500,83,Algorithms,44.2%,1993,false,Array;Hash Table;Tree;Depth-First Search;Breadth-First Search;Design;,false,false,44.19781004522733,22281,50412
2105,"The Number of Good Subsets",the-number-of-good-subsets,false,Hard,503,17,Algorithms,36.2%,1994,false,Array;Hash Table;Math;Dynamic Programming;Bit Manipulation;Counting;Number Theory;Bitmask;,false,false,36.245806109835776,10263,28315
2122,"Count Special Quadruplets",count-special-quadruplets,false,Easy,692,242,Algorithms,63.7%,1995,false,Array;Hash Table;Enumeration;,false,false,63.735313279266734,56741,89026
2123,"The Number of Weak Characters in the Game",the-number-of-weak-characters-in-the-game,false,Medium,3074,99,Algorithms,44.3%,1996,false,Array;Stack;Greedy;Sorting;Monotonic Stack;,true,false,44.27946579576602,113889,257205
2124,"First Day Where You Have Been in All the Rooms",first-day-where-you-have-been-in-all-the-rooms,false,Medium,504,104,Algorithms,39.9%,1997,false,Array;Dynamic Programming;,false,false,39.93022689780133,14765,36977
2125,"GCD Sort of an Array",gcd-sort-of-an-array,false,Hard,522,14,Algorithms,47.3%,1998,false,Array;Math;Union Find;Sorting;Number Theory;,false,false,47.278767043918265,12240,25889
2141,"Smallest Greater Multiple Made of Two Digits",smallest-greater-multiple-made-of-two-digits,true,Medium,30,10,Algorithms,48.1%,1999,true,Math;Enumeration;,false,false,48.11764705882353,2454,5100
2128,"Reverse Prefix of Word",reverse-prefix-of-word,false,Easy,1457,44,Algorithms,86.4%,2000,false,Two Pointers;String;Stack;,true,false,86.44017960819102,346898,401316
2129,"Number of Pairs of Interchangeable Rectangles",number-of-pairs-of-interchangeable-rectangles,false,Medium,563,49,Algorithms,51.7%,2001,false,Array;Hash Table;Math;Counting;Number Theory;,false,false,51.70041435384255,52904,102328
2130,"Maximum Product of the Length of Two Palindromic Subsequences",maximum-product-of-the-length-of-two-palindromic-subsequences,false,Medium,1001,89,Algorithms,61.8%,2002,false,String;Dynamic Programming;Backtracking;Bit Manipulation;Bitmask;,false,false,61.76582919579548,37196,60221
2131,"Smallest Missing Genetic Value in Each Subtree",smallest-missing-genetic-value-in-each-subtree,false,Hard,477,22,Algorithms,47.0%,2003,false,Dynamic Programming;Tree;Depth-First Search;Union Find;,false,false,46.97309930800605,10250,21821
2152,"The Number of Seniors and Juniors to Join the Company",the-number-of-seniors-and-juniors-to-join-the-company,true,Hard,119,15,Database,45.5%,2004,true,Database;,true,false,45.45253570323208,10280,22617
2153,"Subtree Removal Game with Fibonacci Tree",subtree-removal-game-with-fibonacci-tree,true,Hard,16,48,Algorithms,56.9%,2005,true,Math;Dynamic Programming;Tree;Binary Tree;Game Theory;,false,false,56.94540428472702,824,1447
2116,"Count Number of Pairs With Absolute Difference K",count-number-of-pairs-with-absolute-difference-k,false,Easy,1762,47,Algorithms,85.0%,2006,false,Array;Hash Table;Counting;,false,false,85.04946016165125,212451,249797
2117,"Find Original Array From Doubled Array",find-original-array-from-doubled-array,false,Medium,2542,117,Algorithms,40.6%,2007,false,Array;Hash Table;Greedy;Sorting;,true,false,40.61496211656818,149076,367047
2118,"Maximum Earnings From Taxi",maximum-earnings-from-taxi,false,Medium,1380,24,Algorithms,45.5%,2008,false,Array;Hash Table;Binary Search;Dynamic Programming;Sorting;,false,false,45.4640042038886,43259,95150
2119,"Minimum Number of Operations to Make Array Continuous",minimum-number-of-operations-to-make-array-continuous,false,Hard,1963,52,Algorithms,52.2%,2009,false,Array;Hash Table;Binary Search;Sliding Window;,true,false,52.17993424951498,83646,160303
2158,"The Number of Seniors and Juniors to Join the Company II",the-number-of-seniors-and-juniors-to-join-the-company-ii,true,Hard,41,10,Database,65.1%,2010,true,Database;,false,false,65.14269620728503,6939,10652
2137,"Final Value of Variable After Performing Operations",final-value-of-variable-after-performing-operations,false,Easy,1737,201,Algorithms,89.6%,2011,false,Array;String;Simulation;,false,false,89.59574157321606,496872,554571
2138,"Sum of Beauty in the Array",sum-of-beauty-in-the-array,false,Medium,672,74,Algorithms,50.5%,2012,false,Array;,false,false,50.473506952549265,30273,59978
2139,"Detect Squares",detect-squares,false,Medium,974,256,Algorithms,51.7%,2013,false,Array;Hash Table;Design;Counting;,false,false,51.677283744074806,96373,186491
2140,"Longest Subsequence Repeated k Times",longest-subsequence-repeated-k-times,false,Hard,814,115,Algorithms,71.5%,2014,false,String;Backtracking;Greedy;Counting;Enumeration;,true,false,71.46995365190986,71548,100109
2142,"Average Height of Buildings in Each Segment",average-height-of-buildings-in-each-segment,true,Medium,55,29,Algorithms,57.8%,2015,true,Array;Greedy;Sorting;Heap (Priority Queue);,false,false,57.79527559055118,2569,4445
2144,"Maximum Difference Between Increasing Elements",maximum-difference-between-increasing-elements,false,Easy,1478,44,Algorithms,66.3%,2016,false,Array;,true,false,66.3187067434235,266573,401958
2145,"Grid Game",grid-game,false,Medium,1794,92,Algorithms,60.9%,2017,false,Array;Matrix;Prefix Sum;,true,false,60.922840594983455,136430,223939
2146,"Check if Word Can Be Placed In Crossword",check-if-word-can-be-placed-in-crossword,false,Medium,322,310,Algorithms,50.2%,2018,false,Array;Matrix;Enumeration;,false,false,50.249500065412,26887,53507
