questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1454,"Remove Palindromic Subsequences",remove-palindromic-subsequences,false,Easy,177,279,Algorithms,69.5%,1332,false,true,false,69.46110141580611,52937,76211
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,false,Medium,200,171,Algorithms,58.6%,1333,false,false,false,58.62745639976783,21212,36181
1456,"Find the City With the Smallest Number of Neighbors at a Threshold Distance",find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,false,Medium,1054,56,Algorithms,50.8%,1334,false,false,false,50.833228392729715,36330,71469
1457,"Minimum Difficulty of a Job Schedule",minimum-difficulty-of-a-job-schedule,false,Hard,1167,137,Algorithms,56.8%,1335,false,false,false,56.7756599269868,64697,113952
1467,"Number of Transactions per Visit",number-of-transactions-per-visit,true,Hard,57,235,Database,51.2%,1336,true,false,false,51.222627737226276,8420,16439
1463,"The K Weakest Rows in a Matrix",the-k-weakest-rows-in-a-matrix,false,Easy,1476,88,Algorithms,72.2%,1337,false,true,false,72.21628332011448,104702,144987
1464,"Reduce Array Size to The Half",reduce-array-size-to-the-half,false,Medium,1178,81,Algorithms,68.4%,1338,false,true,false,68.44745169326062,81332,118824
1465,"Maximum Product of Splitted Binary Tree",maximum-product-of-splitted-binary-tree,false,Medium,1180,52,Algorithms,42.8%,1339,false,true,false,42.83330983598853,54687,127674
1466,"Jump Game V",jump-game-v,false,Hard,613,22,Algorithms,62.0%,1340,false,false,false,61.95983379501385,17894,28880
1480,"Movie Rating",movie-rating,true,Medium,86,59,Database,58.0%,1341,true,false,false,57.95447175562618,17872,30838
1444,"Number of Steps to Reduce a Number to Zero",number-of-steps-to-reduce-a-number-to-zero,false,Easy,1511,103,Algorithms,85.7%,1342,false,true,false,85.70785752500541,241896,282234
1445,"Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold",number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,false,Medium,538,56,Algorithms,67.9%,1343,false,false,false,67.85896214923257,30638,45150
1446,"Angle Between Hands of a Clock",angle-between-hands-of-a-clock,false,Medium,871,182,Algorithms,62.9%,1344,false,true,false,62.92717679275107,84794,134748
1447,"Jump Game IV",jump-game-iv,false,Hard,1743,69,Algorithms,44.4%,1345,false,true,false,44.397668811325865,68861,155108
1468,"Check If N and Its Double Exist",check-if-n-and-its-double-exist,false,Easy,767,103,Algorithms,35.5%,1346,false,false,false,35.460376062332905,176535,497837
1469,"Minimum Number of Steps to Make Two Strings Anagram",minimum-number-of-steps-to-make-two-strings-anagram,false,Medium,1137,56,Algorithms,76.1%,1347,false,false,false,76.11052052952454,83768,110061
1470,"Tweet Counts Per Frequency",tweet-counts-per-frequency,false,Medium,99,184,Algorithms,42.7%,1348,false,false,false,42.7148256199443,25769,60327
1471,"Maximum Students Taking Exam",maximum-students-taking-exam,false,Hard,541,10,Algorithms,46.6%,1349,false,false,false,46.55671296296296,9654,20736
1481,"Students With Invalid Departments",students-with-invalid-departments,true,Easy,126,7,Database,90.4%,1350,true,false,false,90.4485348820466,37689,41669
1476,"Count Negative Numbers in a Sorted Matrix",count-negative-numbers-in-a-sorted-matrix,false,Easy,1946,68,Algorithms,75.2%,1351,false,false,false,75.17142318922483,159619,212340
1477,"Product of the Last K Numbers",product-of-the-last-k-numbers,false,Medium,839,48,Algorithms,47.5%,1352,false,false,false,47.54509704694732,45097,94850
1478,"Maximum Number of Events That Can Be Attended",maximum-number-of-events-that-can-be-attended,false,Medium,1666,232,Algorithms,33.3%,1353,false,false,false,33.310493723416634,51532,154702
1479,"Construct Target Array With Multiple Sums",construct-target-array-with-multiple-sums,false,Hard,631,72,Algorithms,31.2%,1354,false,true,false,31.211823395494072,25089,80383
1494,"Activity Participants",activity-participants,true,Medium,91,34,Database,74.5%,1355,true,false,false,74.47412227602905,19685,26432
1458,"Sort Integers by The Number of 1 Bits",sort-integers-by-the-number-of-1-bits,false,Easy,904,41,Algorithms,71.0%,1356,false,false,false,71.01738624074537,59757,84143
1459,"Apply Discount Every n Orders",apply-discount-every-n-orders,false,Medium,113,156,Algorithms,68.7%,1357,false,false,false,68.67043499631359,13971,20345
1460,"Number of Substrings Containing All Three Characters",number-of-substrings-containing-all-three-characters,false,Medium,1317,24,Algorithms,62.1%,1358,false,false,false,62.099821037979716,34353,55319
1461,"Count All Valid Pickup and Delivery Options",count-all-valid-pickup-and-delivery-options,false,Hard,1444,130,Algorithms,63.3%,1359,false,true,false,63.3219640903533,49193,77688
1274,"Number of Days Between Two Dates",number-of-days-between-two-dates,false,Easy,176,768,Algorithms,46.7%,1360,false,false,false,46.692745376955905,27573,59052
1275,"Validate Binary Tree Nodes",validate-binary-tree-nodes,false,Medium,708,239,Algorithms,41.6%,1361,false,false,false,41.59958063429063,33330,80121
1276,"Closest Divisors",closest-divisors,false,Medium,173,80,Algorithms,59.1%,1362,false,false,false,59.08327802287901,15133,25613
1277,"Largest Multiple of Three",largest-multiple-of-three,false,Hard,371,53,Algorithms,34.3%,1363,false,false,false,34.319054120192675,13323,38821
1495,"Number of Trusted Contacts of a Customer",number-of-trusted-contacts-of-a-customer,true,Medium,52,265,Database,78.6%,1364,true,false,false,78.56143474942763,12353,15724
1482,"How Many Numbers Are Smaller Than the Current Number",how-many-numbers-are-smaller-than-the-current-number,false,Easy,2895,60,Algorithms,86.3%,1365,false,false,false,86.25993007325658,290135,336350
1483,"Rank Teams by Votes",rank-teams-by-votes,false,Medium,747,80,Algorithms,58.7%,1366,false,false,false,58.70003761069511,34335,58492
1484,"Linked List in Binary Tree",linked-list-in-binary-tree,false,Medium,1279,46,Algorithms,42.4%,1367,false,false,false,42.43740245640225,43778,103158
1485,"Minimum Cost to Make at Least One Valid Path in a Grid",minimum-cost-to-make-at-least-one-valid-path-in-a-grid,false,Hard,963,7,Algorithms,60.4%,1368,false,false,false,60.35104542327656,28951,47967
1504,"Get the Second Most Recent Activity",get-the-second-most-recent-activity,true,Hard,100,8,Database,68.8%,1369,true,false,false,68.77621044605414,12628,18361
1472,"Increasing Decreasing String",increasing-decreasing-string,false,Easy,488,584,Algorithms,77.7%,1370,false,false,false,77.7341259840185,52434,67453
1473,"Find the Longest Substring Containing Vowels in Even Counts",find-the-longest-substring-containing-vowels-in-even-counts,false,Medium,1051,40,Algorithms,62.3%,1371,false,false,false,62.33684210526316,17766,28500
1474,"Longest ZigZag Path in a Binary Tree",longest-zigzag-path-in-a-binary-tree,false,Medium,1009,20,Algorithms,57.8%,1372,false,false,false,57.841757765991986,32064,55434
1475,"Maximum Sum BST in Binary Tree",maximum-sum-bst-in-binary-tree,false,Hard,1003,117,Algorithms,38.5%,1373,false,false,false,38.542628000987875,29652,76933
1490,"Generate a String With Characters That Have Odd Counts",generate-a-string-with-characters-that-have-odd-counts,false,Easy,293,961,Algorithms,77.3%,1374,false,false,false,77.31889787725808,63560,82205
1491,"Number of Times Binary String Is Prefix-Aligned",number-of-times-binary-string-is-prefix-aligned,false,Medium,682,108,Algorithms,65.5%,1375,false,false,false,65.5369566714886,38056,58068
1492,"Time Needed to Inform All Employees",time-needed-to-inform-all-employees,false,Medium,1508,90,Algorithms,57.9%,1376,false,false,false,57.864541604669796,80888,139790
1493,"Frog Position After T Seconds",frog-position-after-t-seconds,false,Hard,386,90,Algorithms,36.3%,1377,false,false,false,36.25167544047087,18662,51479
1509,"Replace Employee ID With The Unique Identifier",replace-employee-id-with-the-unique-identifier,true,Easy,58,30,Database,91.1%,1378,true,false,false,91.0577861542086,27056,29713
1498,"Find a Corresponding Node of a Binary Tree in a Clone of That Tree",find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,false,Medium,692,903,Algorithms,85.4%,1379,false,true,false,85.4188299707364,99532,116523
1496,"Lucky Numbers in a Matrix",lucky-numbers-in-a-matrix,false,Easy,865,63,Algorithms,70.9%,1380,false,false,false,70.92409624549576,61016,86030
1497,"Design a Stack With Increment Operation",design-a-stack-with-increment-operation,false,Medium,1044,66,Algorithms,77.0%,1381,false,false,false,77.04689344350251,64619,83870
1285,"Balance a Binary Search Tree",balance-a-binary-search-tree,false,Medium,1655,54,Algorithms,80.1%,1382,false,false,false,80.13270034826763,84891,105941
1499,"Maximum Performance of a Team",maximum-performance-of-a-team,false,Hard,1118,38,Algorithms,41.4%,1383,false,true,false,41.43006901371538,37939,91574
1518,"Total Sales Amount by Year",total-sales-amount-by-year,true,Hard,132,64,Database,65.8%,1384,true,false,false,65.80583099008436,8893,13514
1486,"Find the Distance Value Between Two Arrays",find-the-distance-value-between-two-arrays,false,Easy,296,1161,Algorithms,66.1%,1385,false,false,false,66.09712230215827,38219,57822
1487,"Cinema Seat Allocation",cinema-seat-allocation,false,Medium,429,233,Algorithms,39.1%,1386,false,false,false,39.063869463869466,20948,53625
1488,"Sort Integers by The Power Value",sort-integers-by-the-power-value,false,Medium,790,89,Algorithms,70.1%,1387,false,false,false,70.07754976343122,50060,71436
1489,"Pizza With 3n Slices",pizza-with-3n-slices,false,Hard,510,9,Algorithms,48.4%,1388,false,false,false,48.37859875807565,7713,15943
1505,"Create Target Array in the Given Order",create-target-array-in-the-given-order,false,Easy,941,1110,Algorithms,85.5%,1389,false,false,false,85.51815206540556,135352,158273
1284,"Four Divisors",four-divisors,false,Medium,196,143,Algorithms,40.6%,1390,false,false,false,40.63435317592285,19550,48112
1507,"Check if There is a Valid Path in a Grid",check-if-there-is-a-valid-path-in-a-grid,false,Medium,528,237,Algorithms,46.5%,1391,false,false,false,46.513347971801686,20124,43265
1508,"Longest Happy Prefix",longest-happy-prefix,false,Hard,599,23,Algorithms,44.3%,1392,false,false,false,44.287725940118655,19185,43319
1523,"Capital Gain/Loss",capital-gainloss,true,Medium,119,19,Database,91.3%,1393,true,false,false,91.3439244310863,21274,23290
1510,"Find Lucky Integer in an Array",find-lucky-integer-in-an-array,false,Easy,593,19,Algorithms,63.5%,1394,false,true,false,63.53747908211352,66062,103975
1511,"Count Number of Teams",count-number-of-teams,false,Medium,1797,158,Algorithms,69.7%,1395,false,false,false,69.71664946593836,83089,119181
1512,"Design Underground System",design-underground-system,false,Medium,1159,65,Algorithms,71.8%,1396,false,true,false,71.84398000551029,91267,127035
1513,"Find All Good Strings",find-all-good-strings,false,Hard,269,100,Algorithms,40.5%,1397,false,false,false,40.52811631387642,3791,9354
1536,"Customers Who Bought Products A and B but Not C",customers-who-bought-products-a-and-b-but-not-c,true,Medium,152,7,Database,79.1%,1398,true,false,false,79.05091895149141,26237,33190
1500,"Count Largest Group",count-largest-group,false,Easy,253,636,Algorithms,66.6%,1399,false,false,false,66.63218959392005,29633,44473
1502,"Construct K Palindrome Strings",construct-k-palindrome-strings,false,Medium,658,67,Algorithms,63.9%,1400,false,false,false,63.86562529406229,33933,53133
1501,"Circle and Rectangle Overlapping",circle-and-rectangle-overlapping,false,Medium,217,55,Algorithms,43.6%,1401,false,false,false,43.61339112791663,9458,21686
1503,"Reducing Dishes",reducing-dishes,false,Hard,871,133,Algorithms,72.5%,1402,false,false,false,72.47660217400428,34538,47654
1519,"Minimum Subsequence in Non-Increasing Order",minimum-subsequence-in-non-increasing-order,false,Easy,332,370,Algorithms,72.1%,1403,false,false,false,72.1160598228026,48267,66930
1520,"Number of Steps to Reduce a Number in Binary Representation to One",number-of-steps-to-reduce-a-number-in-binary-representation-to-one,false,Medium,448,41,Algorithms,50.7%,1404,false,false,false,50.696334960739755,22533,44447
1304,"Longest Happy String",longest-happy-string,false,Medium,1012,171,Algorithms,56.1%,1405,false,false,false,56.118559507866195,38130,67946
1522,"Stone Game III",stone-game-iii,false,Hard,927,21,Algorithms,60.3%,1406,false,false,false,60.28220901539638,34690,57546
1541,"Top Travellers",top-travellers,true,Easy,94,9,Database,83.4%,1407,true,false,false,83.39348890397741,23336,27983
1524,"String Matching in an Array",string-matching-in-an-array,false,Easy,486,70,Algorithms,63.8%,1408,false,false,false,63.814839531638654,52593,82415
1525,"Queries on a Permutation With Key",queries-on-a-permutation-with-key,false,Medium,318,512,Algorithms,82.7%,1409,false,false,false,82.70060396893874,36423,44042
1526,"HTML Entity Parser",html-entity-parser,false,Medium,130,251,Algorithms,52.7%,1410,false,false,false,52.73861403059045,18516,35109
1527,"Number of Ways to Paint N × 3 Grid",number-of-ways-to-paint-n-3-grid,false,Hard,735,33,Algorithms,61.8%,1411,false,false,false,61.787770627621605,23716,38383
1546,"Find the Quiet Students in All Exams",find-the-quiet-students-in-all-exams,true,Hard,140,11,Database,62.6%,1412,true,false,false,62.637883999525556,15843,25293
1514,"Minimum Value to Get Positive Step by Step Sum",minimum-value-to-get-positive-step-by-step-sum,false,Easy,970,223,Algorithms,68.7%,1413,false,true,false,68.6995838257206,66855,97315
1515,"Find the Minimum Number of Fibonacci Numbers Whose Sum Is K",find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,false,Medium,646,51,Algorithms,65.1%,1414,false,false,false,65.10352693454992,29682,45592
1516,"The k-th Lexicographical String of All Happy Strings of Length n",the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,false,Medium,631,15,Algorithms,71.2%,1415,false,false,false,71.21986639558524,24520,34429
1517,"Restore The Array",restore-the-array,false,Hard,340,13,Algorithms,37.8%,1416,false,false,false,37.78108519105704,11677,30907
1532,"Reformat The String",reformat-the-string,false,Easy,378,73,Algorithms,56.4%,1417,false,false,false,56.422230693824204,41441,73448
1533,"Display Table of Food Orders in a Restaurant",display-table-of-food-orders-in-a-restaurant,false,Medium,188,327,Algorithms,72.1%,1418,false,false,false,72.07828222803265,18194,25242
1534,"Minimum Number of Frogs Croaking",minimum-number-of-frogs-croaking,false,Medium,609,38,Algorithms,49.6%,1419,false,false,false,49.59449245163531,24277,48951
1535,"Build Array Where You Can Find The Maximum Exactly K Comparisons",build-array-where-you-can-find-the-maximum-exactly-k-comparisons,false,Hard,393,10,Algorithms,64.6%,1420,false,false,false,64.6403453798482,9283,14361
1551,"NPV Queries",npv-queries,true,Easy,26,233,Database,83.3%,1421,true,false,false,83.34589704932156,15479,18572
1537,"Maximum Score After Splitting a String",maximum-score-after-splitting-a-string,false,Easy,469,24,Algorithms,57.7%,1422,false,false,false,57.74124396600916,37440,64841
1538,"Maximum Points You Can Obtain from Cards",maximum-points-you-can-obtain-from-cards,false,Medium,2636,107,Algorithms,49.9%,1423,false,true,false,49.88154519081658,121909,244397
1539,"Diagonal Traverse II",diagonal-traverse-ii,false,Medium,778,74,Algorithms,49.7%,1424,false,false,false,49.67361253327872,38807,78126
1286,"Constrained Subsequence Sum",constrained-subsequence-sum,false,Hard,746,30,Algorithms,46.4%,1425,false,false,false,46.405473301619544,17364,37418
