questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1622,"Max Value of Equation",max-value-of-equation,false,Hard,762,27,Algorithms,46.8%,1499,false,false,false,46.84686148945161,28822,61525
1640,"Design a File Sharing System",design-a-file-sharing-system,true,Medium,37,87,Algorithms,45.0%,1500,true,false,false,45.04926506218705,2789,6191
1641,"Countries You Can Safely Invest In",countries-you-can-safely-invest-in,true,Medium,146,19,Database,58.3%,1501,true,false,false,58.29462903417887,14685,25191
1626,"Can Make Arithmetic Progression From Sequence",can-make-arithmetic-progression-from-sequence,false,Easy,582,38,Algorithms,70.4%,1502,false,false,false,70.39284606637031,68083,96720
1627,"Last Moment Before All Ants Fall Out of a Plank",last-moment-before-all-ants-fall-out-of-a-plank,false,Medium,312,177,Algorithms,54.7%,1503,false,false,false,54.67578297309219,14874,27204
1628,"Count Submatrices With All Ones",count-submatrices-with-all-ones,false,Medium,1441,113,Algorithms,58.8%,1504,false,false,false,58.78747780060591,33764,57434
1629,"Minimum Possible Integer After at Most K Adjacent Swaps On Digits",minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,false,Hard,297,19,Algorithms,37.4%,1505,false,false,false,37.4401415781803,7193,19212
1650,"Find Root of N-Ary Tree",find-root-of-n-ary-tree,true,Medium,320,111,Algorithms,78.2%,1506,true,true,false,78.19569154880728,20291,25949
1283,"Reformat Date",reformat-date,false,Easy,232,313,Algorithms,61.6%,1507,false,false,false,61.60953901552468,36272,58874
1615,"Range Sum of Sorted Subarray Sums",range-sum-of-sorted-subarray-sums,false,Medium,524,98,Algorithms,59.1%,1508,false,false,false,59.063151810619964,23503,39793
1616,"Minimum Difference Between Largest and Smallest Value in Three Moves",minimum-difference-between-largest-and-smallest-value-in-three-moves,false,Medium,1006,144,Algorithms,55.8%,1509,false,false,false,55.802514294515134,57971,103886
1617,"Stone Game IV",stone-game-iv,false,Hard,1232,53,Algorithms,60.8%,1510,false,true,false,60.806527104076245,57163,94008
1654,"Customer Order Frequency",customer-order-frequency,true,Easy,214,40,Database,73.4%,1511,true,false,false,73.38874349314084,25518,34771
1635,"Number of Good Pairs",number-of-good-pairs,false,Easy,2251,138,Algorithms,87.9%,1512,false,false,false,87.91020995554184,273666,311302
1636,"Number of Substrings With Only 1s",number-of-substrings-with-only-1s,false,Medium,491,22,Algorithms,44.0%,1513,false,false,false,44.01469283568616,28279,64249
1325,"Path with Maximum Probability",path-with-maximum-probability,false,Medium,1079,25,Algorithms,45.8%,1514,false,false,false,45.768428003726285,38813,84802
1638,"Best Position for a Service Centre",best-position-for-a-service-centre,false,Hard,161,192,Algorithms,38.9%,1515,false,false,false,38.8755364806867,9058,23300
1655,"Move Sub-Tree of N-Ary Tree",move-sub-tree-of-n-ary-tree,true,Hard,22,35,Algorithms,64.5%,1516,true,false,false,64.48784376245517,1618,2509
1664,"Find Users With Valid E-Mails",find-users-with-valid-e-mails,true,Easy,92,59,Database,62.5%,1517,true,false,false,62.507188039102935,17391,27819
1642,"Water Bottles",water-bottles,false,Easy,655,53,Algorithms,60.5%,1518,false,false,false,60.45846004446602,47315,78260
1643,"Number of Nodes in the Sub-Tree With the Same Label",number-of-nodes-in-the-sub-tree-with-the-same-label,false,Medium,365,348,Algorithms,39.5%,1519,false,false,false,39.46505046457462,15758,39929
1644,"Maximum Number of Non-Overlapping Substrings",maximum-number-of-non-overlapping-substrings,false,Hard,452,55,Algorithms,37.4%,1520,false,false,false,37.424080028581635,10475,27990
1645,"Find a Value of a Mysterious Function Closest to Target",find-a-value-of-a-mysterious-function-closest-to-target,false,Hard,254,10,Algorithms,43.6%,1521,false,false,false,43.58974358974359,7259,16653
1665,"Diameter of N-Ary Tree",diameter-of-n-ary-tree,true,Medium,389,6,Algorithms,72.9%,1522,true,true,false,72.94111497347167,27906,38259
1630,"Count Odd Numbers in an Interval Range",count-odd-numbers-in-an-interval-range,false,Easy,436,40,Algorithms,51.0%,1523,false,false,false,51.01493944865499,44348,86923
1631,"Number of Sub-arrays With Odd Sum",number-of-sub-arrays-with-odd-sum,false,Medium,714,29,Algorithms,43.6%,1524,false,false,false,43.618769033498964,21771,49912
1632,"Number of Good Ways to Split a String",number-of-good-ways-to-split-a-string,false,Medium,1246,28,Algorithms,70.4%,1525,false,false,false,70.38177339901478,66294,94192
1633,"Minimum Number of Increments on Subarrays to Form a Target Array",minimum-number-of-increments-on-subarrays-to-form-a-target-array,false,Hard,797,49,Algorithms,67.9%,1526,false,false,false,67.85818415067934,23274,34298
1670,"Patients With a Condition",patients-with-a-condition,true,Easy,38,93,Database,51.5%,1527,true,false,false,51.52446230205625,15260,29617
1651,"Shuffle String",shuffle-string,false,Easy,1261,243,Algorithms,85.8%,1528,false,false,false,85.79466053667751,188475,219682
1652,"Minimum Suffix Flips",minimum-suffix-flips,false,Medium,610,30,Algorithms,72.4%,1529,false,false,false,72.42222273471552,31403,43361
1653,"Number of Good Leaf Nodes Pairs",number-of-good-leaf-nodes-pairs,false,Medium,1024,21,Algorithms,59.5%,1530,false,false,false,59.46026244119832,24016,40390
1637,"String Compression II",string-compression-ii,false,Hard,439,47,Algorithms,37.5%,1531,false,false,false,37.471554993678886,10373,27684
1671,"The Most Recent Three Orders",the-most-recent-three-orders,true,Medium,80,5,Database,71.2%,1532,true,false,false,71.19027282319249,14169,19903
1672,"Find the Index of the Large Integer",find-the-index-of-the-large-integer,true,Medium,80,11,Algorithms,50.7%,1533,true,false,false,50.67335621864273,3838,7574
1656,"Count Good Triplets",count-good-triplets,false,Easy,397,843,Algorithms,80.5%,1534,false,false,false,80.51197543962618,71331,88597
1657,"Find the Winner of an Array Game",find-the-winner-of-an-array-game,false,Medium,438,25,Algorithms,48.8%,1535,false,false,false,48.78698467338743,23810,48804
1658,"Minimum Swaps to Arrange a Binary Grid",minimum-swaps-to-arrange-a-binary-grid,false,Medium,415,59,Algorithms,45.6%,1536,false,false,false,45.58688960984943,10960,24042
1659,"Get the Maximum Score",get-the-maximum-score,false,Hard,550,32,Algorithms,38.9%,1537,false,false,false,38.91293654697491,15822,40660
1681,"Guess the Majority in a Hidden Array",guess-the-majority-in-a-hidden-array,true,Medium,63,33,Algorithms,61.8%,1538,true,false,false,61.79828734538535,1299,2102
1646,"Kth Missing Positive Number",kth-missing-positive-number,false,Easy,2152,159,Algorithms,55.2%,1539,false,true,false,55.23592365397113,147043,266209
1647,"Can Convert String in K Moves",can-convert-string-in-k-moves,false,Medium,271,224,Algorithms,32.4%,1540,false,false,false,32.40144959692331,13143,40563
1648,"Minimum Insertions to Balance a Parentheses String",minimum-insertions-to-balance-a-parentheses-string,false,Medium,593,122,Algorithms,48.9%,1541,false,false,false,48.933098917368376,26441,54035
1668,"Find Longest Awesome Substring",find-longest-awesome-substring,false,Hard,493,11,Algorithms,40.3%,1542,false,false,false,40.340586565752126,8528,21140
1686,"Fix Product Name Format",fix-product-name-format,true,Easy,53,32,Database,63.3%,1543,true,false,false,63.28319502074689,12201,19280
1666,"Make The String Great",make-the-string-great,false,Easy,666,50,Algorithms,56.4%,1544,false,false,false,56.36992918903714,46092,81767
1667,"Find Kth Bit in Nth Binary String",find-kth-bit-in-nth-binary-string,false,Medium,445,38,Algorithms,58.1%,1545,false,false,false,58.05544809800129,22511,38774
1649,"Maximum Number of Non-Overlapping Subarrays With Sum Equals Target",maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,false,Medium,697,15,Algorithms,46.1%,1546,false,false,false,46.10969706043819,18478,40074
1669,"Minimum Cost to Cut a Stick",minimum-cost-to-cut-a-stick,false,Hard,1064,20,Algorithms,55.0%,1547,false,false,false,55.0093423511145,20902,37998
1687,"The Most Similar Path in a Graph",the-most-similar-path-in-a-graph,true,Hard,279,133,Algorithms,57.0%,1548,true,false,false,57.0458994996737,13112,22985
1688,"The Most Recent Orders for Each Product",the-most-recent-orders-for-each-product,true,Medium,57,4,Database,67.7%,1549,true,false,false,67.72544514646755,11791,17410
1293,"Three Consecutive Odds",three-consecutive-odds,false,Easy,337,46,Algorithms,64.2%,1550,false,false,false,64.23605063969455,47949,74645
1674,"Minimum Operations to Make Array Equal",minimum-operations-to-make-array-equal,false,Medium,762,131,Algorithms,80.7%,1551,false,true,false,80.7299678366662,63503,78661
1675,"Magnetic Force Between Two Balls",magnetic-force-between-two-balls,false,Medium,1029,76,Algorithms,53.9%,1552,false,false,false,53.86476110161781,24272,45061
1676,"Minimum Number of Days to Eat N Oranges",minimum-number-of-days-to-eat-n-oranges,false,Hard,616,40,Algorithms,32.6%,1553,false,false,false,32.60715496256124,21164,64906
1697,"Strings Differ by One Character",strings-differ-by-one-character,true,Medium,187,5,Algorithms,65.4%,1554,true,false,false,65.3965834762177,10298,15747
1702,"Bank Account Summary",bank-account-summary,true,Medium,84,21,Database,53.3%,1555,true,false,false,53.258584442887184,9880,18551
1660,"Thousand Separator",thousand-separator,false,Easy,319,11,Algorithms,56.3%,1556,false,false,false,56.26859328516787,31776,56472
1661,"Minimum Number of Vertices to Reach All Nodes",minimum-number-of-vertices-to-reach-all-nodes,false,Medium,1265,58,Algorithms,78.0%,1557,false,false,false,78.0248197963885,52499,67285
1662,"Minimum Numbers of Function Calls to Make Target Array",minimum-numbers-of-function-calls-to-make-target-array,false,Medium,396,22,Algorithms,63.8%,1558,false,false,false,63.839014658686786,14720,23058
1663,"Detect Cycles in 2D Grid",detect-cycles-in-2d-grid,false,Medium,570,21,Algorithms,47.8%,1559,false,false,false,47.836100813792804,21808,45587
1682,"Most Visited Sector in  a Circular Track",most-visited-sector-in-a-circular-track,false,Easy,195,413,Algorithms,58.0%,1560,false,false,false,58.02357718991483,20574,35458
1683,"Maximum Number of Coins You Can Get",maximum-number-of-coins-you-can-get,false,Medium,580,84,Algorithms,78.2%,1561,false,false,false,78.16914161535675,43165,55220
1684,"Find Latest Group of Size M",find-latest-group-of-size-m,false,Medium,430,90,Algorithms,40.7%,1562,false,false,false,40.69810495136154,12091,29709
1685,"Stone Game V",stone-game-v,false,Hard,342,58,Algorithms,41.0%,1563,false,false,false,40.96341544386163,12339,30122
1703,"Put Boxes Into the Warehouse I",put-boxes-into-the-warehouse-i,true,Medium,222,20,Algorithms,64.5%,1564,true,true,false,64.48346577800564,10062,15604
1712,"Unique Orders and Customers Per Month",unique-orders-and-customers-per-month,true,Easy,52,26,Database,83.1%,1565,true,false,false,83.07473573592137,13439,16177
1689,"Detect Pattern of Length M Repeated K or More Times",detect-pattern-of-length-m-repeated-k-or-more-times,false,Easy,451,79,Algorithms,43.6%,1566,false,false,false,43.6227684830358,23336,53495
1690,"Maximum Length of Subarray With Positive Product",maximum-length-of-subarray-with-positive-product,false,Medium,1184,18,Algorithms,42.6%,1567,false,false,false,42.60835492086989,39145,91873
1691,"Minimum Number of Days to Disconnect Island",minimum-number-of-days-to-disconnect-island,false,Hard,357,118,Algorithms,48.8%,1568,false,false,false,48.79809162639917,7978,16349
1692,"Number of Ways to Reorder Array to Get Same BST",number-of-ways-to-reorder-array-to-get-same-bst,false,Hard,385,42,Algorithms,49.1%,1569,false,false,false,49.12925905895079,9084,18490
1713,"Dot Product of Two Sparse Vectors",dot-product-of-two-sparse-vectors,true,Medium,724,94,Algorithms,90.5%,1570,true,true,false,90.49156085145108,127278,140652
1718,"Warehouse Manager",warehouse-manager,true,Easy,81,7,Database,89.7%,1571,true,false,false,89.72954633578907,18513,20632
1677,"Matrix Diagonal Sum",matrix-diagonal-sum,false,Easy,965,20,Algorithms,78.8%,1572,false,false,false,78.75032588858956,90606,115053
1678,"Number of Ways to Split a String",number-of-ways-to-split-a-string,false,Medium,425,55,Algorithms,32.0%,1573,false,false,false,31.98676529180453,18465,57727
1679,"Shortest Subarray to be Removed to Make Array Sorted",shortest-subarray-to-be-removed-to-make-array-sorted,false,Medium,922,28,Algorithms,35.3%,1574,false,false,false,35.33009348873605,17155,48560
1680,"Count All Possible Routes",count-all-possible-routes,false,Hard,340,16,Algorithms,57.6%,1575,false,false,false,57.6271186440678,9418,16343
1698,"Replace All ?'s to Avoid Consecutive Repeating Characters",replace-all-s-to-avoid-consecutive-repeating-characters,false,Easy,372,141,Algorithms,50.0%,1576,false,false,false,50.0087798368121,42719,85423
1699,"Number of Ways Where Square of Number Is Equal to Product of Two Numbers",number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,false,Medium,224,44,Algorithms,39.1%,1577,false,false,false,39.05249343832021,14879,38100
1700,"Minimum Time to Make Rope Colorful",minimum-time-to-make-rope-colorful,false,Medium,919,37,Algorithms,61.3%,1578,false,false,false,61.25092602391787,57875,94488
1701,"Remove Max Number of Edges to Keep Graph Fully Traversable",remove-max-number-of-edges-to-keep-graph-fully-traversable,false,Hard,577,4,Algorithms,50.3%,1579,false,false,false,50.27337097786143,11218,22314
1719,"Put Boxes Into the Warehouse II",put-boxes-into-the-warehouse-ii,true,Medium,132,2,Algorithms,63.6%,1580,true,false,false,63.611287927010395,2998,4713
1724,"Customer Who Visited but Did Not Make Any Transactions",customer-who-visited-but-did-not-make-any-transactions,true,Easy,68,24,Database,89.7%,1581,true,false,false,89.70351523962823,17276,19259
1704,"Special Positions in a Binary Matrix",special-positions-in-a-binary-matrix,false,Easy,410,17,Algorithms,64.9%,1582,false,false,false,64.94697496522949,29886,46016
1705,"Count Unhappy Friends",count-unhappy-friends,false,Medium,147,547,Algorithms,57.5%,1583,false,false,false,57.48304389953045,15425,26834
1706,"Min Cost to Connect All Points",min-cost-to-connect-all-points,false,Medium,1100,44,Algorithms,61.1%,1584,false,false,false,61.090505356140646,50071,81961
1707,"Check If String Is Transformable With Substring Sort Operations",check-if-string-is-transformable-with-substring-sort-operations,false,Hard,314,5,Algorithms,48.3%,1585,false,false,false,48.33111922949186,5821,12044
1729,"Binary Search Tree Iterator II",binary-search-tree-iterator-ii,true,Medium,142,20,Algorithms,67.3%,1586,true,true,false,67.32439678284182,6278,9325
1734,"Bank Account Summary II",bank-account-summary-ii,true,Easy,64,2,Database,90.2%,1587,true,false,false,90.1655596312085,18190,20174
1693,"Sum of All Odd Length Subarrays",sum-of-all-odd-length-subarrays,false,Easy,1765,146,Algorithms,83.1%,1588,false,false,false,83.11205099302737,83316,100245
1695,"Maximum Sum Obtained of Any Permutation",maximum-sum-obtained-of-any-permutation,false,Medium,471,24,Algorithms,36.2%,1589,false,false,false,36.20917849118163,11764,32489
1694,"Make Sum Divisible by P",make-sum-divisible-by-p,false,Medium,833,37,Algorithms,28.3%,1590,false,false,false,28.265118097046177,15186,53727
1696,"Strange Printer II",strange-printer-ii,false,Hard,307,9,Algorithms,56.1%,1591,false,false,false,56.122652816620054,5619,10012
1714,"Rearrange Spaces Between Words",rearrange-spaces-between-words,false,Easy,251,222,Algorithms,44.0%,1592,false,false,false,43.95004007480631,32901,74860
