questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1471,"Maximum Students Taking Exam",maximum-students-taking-exam,false,Hard,542,10,Algorithms,46.6%,1349,false,false,false,46.59922928709056,9674,20760
1481,"Students With Invalid Departments",students-with-invalid-departments,true,Easy,126,7,Database,90.5%,1350,true,false,false,90.45804271230315,37740,41721
1476,"Count Negative Numbers in a Sorted Matrix",count-negative-numbers-in-a-sorted-matrix,false,Easy,1947,68,Algorithms,75.2%,1351,false,false,false,75.15639173368051,159908,212767
1477,"Product of the Last K Numbers",product-of-the-last-k-numbers,false,Medium,840,48,Algorithms,47.6%,1352,false,false,false,47.55106338176458,45160,94971
1478,"Maximum Number of Events That Can Be Attended",maximum-number-of-events-that-can-be-attended,false,Medium,1666,232,Algorithms,33.3%,1353,false,false,false,33.32429851054493,51638,154956
1479,"Construct Target Array With Multiple Sums",construct-target-array-with-multiple-sums,false,Hard,631,73,Algorithms,31.2%,1354,false,true,false,31.205470935654333,25097,80425
1494,"Activity Participants",activity-participants,true,Medium,91,34,Database,74.5%,1355,true,false,false,74.48520799486153,19714,26467
1458,"Sort Integers by The Number of 1 Bits",sort-integers-by-the-number-of-1-bits,false,Easy,908,42,Algorithms,71.1%,1356,false,false,false,71.0509814129033,60053,84521
1459,"Apply Discount Every n Orders",apply-discount-every-n-orders,false,Medium,113,156,Algorithms,68.7%,1357,false,false,false,68.69753056114683,13993,20369
1460,"Number of Substrings Containing All Three Characters",number-of-substrings-containing-all-three-characters,false,Medium,1320,24,Algorithms,62.1%,1358,false,false,false,62.11242934792423,34396,55377
1461,"Count All Valid Pickup and Delivery Options",count-all-valid-pickup-and-delivery-options,false,Hard,1456,132,Algorithms,63.3%,1359,false,true,false,63.32607023840041,49405,78018
1274,"Number of Days Between Two Dates",number-of-days-between-two-dates,false,Easy,176,769,Algorithms,46.7%,1360,false,false,false,46.687302312207166,27602,59121
1275,"Validate Binary Tree Nodes",validate-binary-tree-nodes,false,Medium,710,239,Algorithms,41.6%,1361,false,false,false,41.601406624102154,33361,80192
1276,"Closest Divisors",closest-divisors,false,Medium,174,80,Algorithms,59.1%,1362,false,false,false,59.08629837702871,15145,25632
1277,"Largest Multiple of Three",largest-multiple-of-three,false,Hard,373,53,Algorithms,34.3%,1363,false,false,false,34.29843524809553,13327,38856
1495,"Number of Trusted Contacts of a Customer",number-of-trusted-contacts-of-a-customer,true,Medium,52,265,Database,78.6%,1364,true,false,false,78.57868665057792,12373,15746
1482,"How Many Numbers Are Smaller Than the Current Number",how-many-numbers-are-smaller-than-the-current-number,false,Easy,2897,60,Algorithms,86.3%,1365,false,false,false,86.25398324438783,290437,336723
1483,"Rank Teams by Votes",rank-teams-by-votes,false,Medium,747,81,Algorithms,58.7%,1366,false,false,false,58.69913981430912,34393,58592
1484,"Linked List in Binary Tree",linked-list-in-binary-tree,false,Medium,1279,46,Algorithms,42.4%,1367,false,false,false,42.43768708405584,43808,103229
1485,"Minimum Cost to Make at Least One Valid Path in a Grid",minimum-cost-to-make-at-least-one-valid-path-in-a-grid,false,Hard,964,7,Algorithms,60.3%,1368,false,false,false,60.34030323225591,28973,48015
1504,"Get the Second Most Recent Activity",get-the-second-most-recent-activity,true,Hard,100,8,Database,68.8%,1369,true,false,false,68.78502638881332,12642,18379
1472,"Increasing Decreasing String",increasing-decreasing-string,false,Easy,488,584,Algorithms,77.7%,1370,false,false,false,77.73234365971821,52466,67495
1473,"Find the Longest Substring Containing Vowels in Even Counts",find-the-longest-substring-containing-vowels-in-even-counts,false,Medium,1052,40,Algorithms,62.3%,1371,false,false,false,62.333566923615976,17790,28540
1474,"Longest ZigZag Path in a Binary Tree",longest-zigzag-path-in-a-binary-tree,false,Medium,1010,20,Algorithms,57.9%,1372,false,false,false,57.86640259272596,32139,55540
1475,"Maximum Sum BST in Binary Tree",maximum-sum-bst-in-binary-tree,false,Hard,1003,117,Algorithms,38.5%,1373,false,false,false,38.53331256975265,29693,77058
1490,"Generate a String With Characters That Have Odd Counts",generate-a-string-with-characters-that-have-odd-counts,false,Easy,293,963,Algorithms,77.3%,1374,false,false,false,77.3135090449329,63594,82255
1491,"Number of Times Binary String Is Prefix-Aligned",number-of-times-binary-string-is-prefix-aligned,false,Medium,683,108,Algorithms,65.5%,1375,false,false,false,65.54792516479922,38083,58100
1492,"Time Needed to Inform All Employees",time-needed-to-inform-all-employees,false,Medium,1516,90,Algorithms,57.9%,1376,false,false,false,57.86124487248083,81107,140175
1493,"Frog Position After T Seconds",frog-position-after-t-seconds,false,Hard,386,90,Algorithms,36.3%,1377,false,false,false,36.25637940737004,18684,51533
1509,"Replace Employee ID With The Unique Identifier",replace-employee-id-with-the-unique-identifier,true,Easy,58,30,Database,91.1%,1378,true,false,false,91.06674732809033,27096,29754
1498,"Find a Corresponding Node of a Binary Tree in a Clone of That Tree",find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,false,Medium,692,905,Algorithms,85.4%,1379,false,true,false,85.41768504463711,99603,116607
1496,"Lucky Numbers in a Matrix",lucky-numbers-in-a-matrix,false,Easy,868,63,Algorithms,70.9%,1380,false,false,false,70.92978686334862,61063,86091
1497,"Design a Stack With Increment Operation",design-a-stack-with-increment-operation,false,Medium,1046,66,Algorithms,77.1%,1381,false,false,false,77.05203000357186,64716,83990
1285,"Balance a Binary Search Tree",balance-a-binary-search-tree,false,Medium,1660,54,Algorithms,80.1%,1382,false,false,false,80.1359737092385,85102,106197
1499,"Maximum Performance of a Team",maximum-performance-of-a-team,false,Hard,1119,38,Algorithms,41.4%,1383,false,true,false,41.42726161369193,37954,91616
1518,"Total Sales Amount by Year",total-sales-amount-by-year,true,Hard,132,64,Database,65.8%,1384,true,false,false,65.81221836448253,8909,13537
1486,"Find the Distance Value Between Two Arrays",find-the-distance-value-between-two-arrays,false,Easy,296,1161,Algorithms,66.1%,1385,false,false,false,66.10172419750528,38260,57881
1487,"Cinema Seat Allocation",cinema-seat-allocation,false,Medium,431,234,Algorithms,39.1%,1386,false,false,false,39.11895910780669,21046,53797
1488,"Sort Integers by The Power Value",sort-integers-by-the-power-value,false,Medium,791,89,Algorithms,70.1%,1387,false,false,false,70.07354380470345,50118,71522
1489,"Pizza With 3n Slices",pizza-with-3n-slices,false,Hard,510,9,Algorithms,48.4%,1388,false,false,false,48.395185556670015,7720,15952
1505,"Create Target Array in the Given Order",create-target-array-in-the-given-order,false,Easy,943,1112,Algorithms,85.5%,1389,false,false,false,85.51997071298727,135489,158430
1284,"Four Divisors",four-divisors,false,Medium,196,143,Algorithms,40.6%,1390,false,false,false,40.646876752736866,19566,48137
1507,"Check if There is a Valid Path in a Grid",check-if-there-is-a-valid-path-in-a-grid,false,Medium,528,237,Algorithms,46.5%,1391,false,false,false,46.51092934054254,20128,43277
1508,"Longest Happy Prefix",longest-happy-prefix,false,Hard,599,23,Algorithms,44.3%,1392,false,false,false,44.27336637086551,19208,43385
1523,"Capital Gain/Loss",capital-gainloss,true,Medium,120,19,Database,91.4%,1393,true,false,false,91.34570069834197,21318,23336
1510,"Find Lucky Integer in an Array",find-lucky-integer-in-an-array,false,Easy,594,19,Algorithms,63.5%,1394,false,true,false,63.543418309006526,66129,104069
1511,"Count Number of Teams",count-number-of-teams,false,Medium,1798,158,Algorithms,69.7%,1395,false,false,false,69.70494772233728,83135,119267
1512,"Design Underground System",design-underground-system,false,Medium,1162,65,Algorithms,71.8%,1396,false,true,false,71.84138516701265,91363,127173
1513,"Find All Good Strings",find-all-good-strings,false,Hard,269,100,Algorithms,40.5%,1397,false,false,false,40.52811631387642,3791,9354
1536,"Customers Who Bought Products A and B but Not C",customers-who-bought-products-a-and-b-but-not-c,true,Medium,152,7,Database,79.1%,1398,true,false,false,79.05108610626391,26275,33238
1500,"Count Largest Group",count-largest-group,false,Easy,254,637,Algorithms,66.6%,1399,false,false,false,66.63370786516853,29652,44500
1502,"Construct K Palindrome Strings",construct-k-palindrome-strings,false,Medium,658,67,Algorithms,63.8%,1400,false,false,false,63.841776074829546,33990,53241
1501,"Circle and Rectangle Overlapping",circle-and-rectangle-overlapping,false,Medium,217,55,Algorithms,43.6%,1401,false,false,false,43.621039056742816,9471,21712
1503,"Reducing Dishes",reducing-dishes,false,Hard,872,133,Algorithms,72.5%,1402,false,false,false,72.47806328663275,34609,47752
1519,"Minimum Subsequence in Non-Increasing Order",minimum-subsequence-in-non-increasing-order,false,Easy,334,370,Algorithms,72.1%,1403,false,false,false,72.12292254625274,48300,66969
1520,"Number of Steps to Reduce a Number in Binary Representation to One",number-of-steps-to-reduce-a-number-in-binary-representation-to-one,false,Medium,448,41,Algorithms,50.7%,1404,false,false,false,50.70827899446868,22552,44474
1304,"Longest Happy String",longest-happy-string,false,Medium,1015,171,Algorithms,56.1%,1405,false,false,false,56.148124238911954,38268,68156
1522,"Stone Game III",stone-game-iii,false,Hard,928,21,Algorithms,60.3%,1406,false,false,false,60.28993055555556,34727,57600
1541,"Top Travellers",top-travellers,true,Easy,94,9,Database,83.4%,1407,true,false,false,83.37135524345905,23389,28054
1524,"String Matching in an Array",string-matching-in-an-array,false,Easy,486,70,Algorithms,63.8%,1408,false,false,false,63.81975341568975,52643,82487
1525,"Queries on a Permutation With Key",queries-on-a-permutation-with-key,false,Medium,318,513,Algorithms,82.7%,1409,false,false,false,82.7054872237099,36444,44064
1526,"HTML Entity Parser",html-entity-parser,false,Medium,130,251,Algorithms,52.7%,1410,false,false,false,52.739179954441916,18522,35120
1527,"Number of Ways to Paint N × 3 Grid",number-of-ways-to-paint-n-3-grid,false,Hard,735,33,Algorithms,61.8%,1411,false,false,false,61.799156645322505,23742,38418
1546,"Find the Quiet Students in All Exams",find-the-quiet-students-in-all-exams,true,Hard,141,11,Database,62.6%,1412,true,false,false,62.63288938070585,15848,25303
1514,"Minimum Value to Get Positive Step by Step Sum",minimum-value-to-get-positive-step-by-step-sum,false,Easy,971,223,Algorithms,68.7%,1413,false,true,false,68.69564324513036,66898,97382
1515,"Find the Minimum Number of Fibonacci Numbers Whose Sum Is K",find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,false,Medium,646,51,Algorithms,65.1%,1414,false,false,false,65.13283251932806,29739,45659
1516,"The k-th Lexicographical String of All Happy Strings of Length n",the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,false,Medium,632,16,Algorithms,71.2%,1415,false,false,false,71.2428542410261,24550,34460
1517,"Restore The Array",restore-the-array,false,Hard,340,13,Algorithms,37.8%,1416,false,false,false,37.776772149852924,11686,30936
1532,"Reformat The String",reformat-the-string,false,Easy,378,73,Algorithms,56.4%,1417,false,false,false,56.4203076085477,41451,73469
1533,"Display Table of Food Orders in a Restaurant",display-table-of-food-orders-in-a-restaurant,false,Medium,188,327,Algorithms,72.1%,1418,false,false,false,72.08712871287129,18202,25250
1534,"Minimum Number of Frogs Croaking",minimum-number-of-frogs-croaking,false,Medium,610,38,Algorithms,49.6%,1419,false,false,false,49.58787285265434,24304,49012
1535,"Build Array Where You Can Find The Maximum Exactly K Comparisons",build-array-where-you-can-find-the-maximum-exactly-k-comparisons,false,Hard,393,10,Algorithms,64.6%,1420,false,false,false,64.63830676042609,9284,14363
1551,"NPV Queries",npv-queries,true,Easy,26,233,Database,83.4%,1421,true,false,false,83.37452982267598,15516,18610
1537,"Maximum Score After Splitting a String",maximum-score-after-splitting-a-string,false,Easy,470,24,Algorithms,57.7%,1422,false,false,false,57.74092114187065,37459,64875
1538,"Maximum Points You Can Obtain from Cards",maximum-points-you-can-obtain-from-cards,false,Medium,2640,107,Algorithms,49.9%,1423,false,true,false,49.89046381218631,122066,244668
1539,"Diagonal Traverse II",diagonal-traverse-ii,false,Medium,778,74,Algorithms,49.7%,1424,false,false,false,49.694357767660755,38859,78196
1286,"Constrained Subsequence Sum",constrained-subsequence-sum,false,Hard,747,30,Algorithms,46.4%,1425,false,false,false,46.40577000133565,17372,37435
1391,"Counting Elements",counting-elements,true,Easy,83,16,Algorithms,59.5%,1426,true,true,false,59.46037705703786,89319,150216
1345,"Perform String Shifts",perform-string-shifts,true,Easy,138,2,Algorithms,54.0%,1427,true,true,false,53.974872570261724,69253,128306
1374,"Leftmost Column with at Least a One",leftmost-column-with-at-least-a-one,true,Medium,902,111,Algorithms,52.4%,1428,true,true,false,52.350902372171646,141527,270343
1366,"First Unique Number",first-unique-number,true,Medium,417,20,Algorithms,52.1%,1429,true,true,false,52.1308381821041,69615,133539
1432,"Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree",check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,true,Medium,140,9,Algorithms,45.6%,1430,true,false,false,45.643332943788714,39057,85570
1528,"Kids With the Greatest Number of Candies",kids-with-the-greatest-number-of-candies,false,Easy,1437,264,Algorithms,87.8%,1431,false,false,false,87.77463718201469,295625,336799
1529,"Max Difference You Can Get From Changing an Integer",max-difference-you-can-get-from-changing-an-integer,false,Medium,136,183,Algorithms,43.3%,1432,false,false,false,43.33429311834149,12040,27784
1530,"Check If a String Can Break Another String",check-if-a-string-can-break-another-string,false,Medium,481,108,Algorithms,68.4%,1433,false,false,false,68.3535827035301,28580,41812
1531,"Number of Ways to Wear Different Hats to Each Other",number-of-ways-to-wear-different-hats-to-each-other,false,Hard,572,7,Algorithms,41.7%,1434,false,false,false,41.73655887913899,8609,20627
1564,"Create a Session Bar Chart",create-a-session-bar-chart,true,Easy,104,181,Database,78.3%,1435,true,false,false,78.32663919461686,15016,19171
1547,"Destination City",destination-city,false,Easy,904,59,Algorithms,77.7%,1436,false,false,false,77.65979204332567,94929,122237
1548,"Check If All 1's Are at Least Length K Places Away",check-if-all-1s-are-at-least-length-k-places-away,false,Easy,378,192,Algorithms,60.1%,1437,false,true,false,60.11835705086585,56483,93953
1549,"Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit",longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,false,Medium,1972,83,Algorithms,45.9%,1438,false,false,false,45.9472130049621,75466,164245
1550,"Find the Kth Smallest Sum of a Matrix With Sorted Rows",find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,false,Hard,808,8,Algorithms,61.5%,1439,false,false,false,61.47706659756413,23724,38590
1565,"Evaluate Boolean Expression",evaluate-boolean-expression,true,Medium,106,6,Database,75.5%,1440,true,false,false,75.51946344029457,11485,15208
1552,"Build an Array With Stack Operations",build-an-array-with-stack-operations,false,Easy,438,728,Algorithms,70.8%,1441,false,false,false,70.84552845528455,56641,79948
1553,"Count Triplets That Can Form Two Arrays of Equal XOR",count-triplets-that-can-form-two-arrays-of-equal-xor,false,Medium,853,43,Algorithms,74.5%,1442,false,false,false,74.49781659388647,24737,33205
