questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1167,"Minimum Time to Build Blocks",minimum-time-to-build-blocks,true,Hard,139,18,Algorithms,40.2%,1199,true,false,false,40.1566265060241,3333,8300
1306,"Minimum Absolute Difference",minimum-absolute-difference,false,Easy,1411,58,Algorithms,69.8%,1200,false,true,false,69.84058673778641,115215,164972
1307,"Ugly Number III",ugly-number-iii,false,Medium,712,384,Algorithms,27.7%,1201,false,false,false,27.69360643355401,18699,67517
1308,"Smallest String With Swaps",smallest-string-with-swaps,false,Medium,1430,49,Algorithms,52.4%,1202,false,false,false,52.37507786639958,42873,81862
1309,"Sort Items by Groups Respecting Dependencies",sort-items-by-groups-respecting-dependencies,false,Hard,560,83,Algorithms,49.2%,1203,false,false,false,49.21968787515006,11480,23324
1327,"Last Person to Fit in the Bus",last-person-to-fit-in-the-bus,true,Medium,188,16,Database,73.6%,1204,true,false,false,73.55929469949469,27367,37203
1328,"Monthly Transactions II",monthly-transactions-ii,true,Medium,98,365,Database,44.8%,1205,true,false,false,44.79292320064335,14482,32331
1337,"Design Skiplist",design-skiplist,false,Hard,378,45,Algorithms,59.7%,1206,false,false,false,59.71612376187072,11694,19584
1319,"Unique Number of Occurrences",unique-number-of-occurrences,false,Easy,1300,33,Algorithms,72.0%,1207,false,false,false,71.98806161983798,116494,161826
1321,"Get Equal Substrings Within Budget",get-equal-substrings-within-budget,false,Medium,605,42,Algorithms,46.3%,1208,false,false,false,46.32596915381409,27784,59975
1320,"Remove All Adjacent Duplicates in String II",remove-all-adjacent-duplicates-in-string-ii,false,Medium,2469,48,Algorithms,56.0%,1209,false,true,false,56.03204506523088,150793,269117
1322,"Minimum Moves to Reach Target with Rotations",minimum-moves-to-reach-target-with-rotations,false,Hard,192,56,Algorithms,48.0%,1210,false,false,false,47.952542372881354,7073,14750
1338,"Queries Quality and Percentage",queries-quality-and-percentage,true,Easy,85,142,Database,70.7%,1211,true,false,false,70.68437180796732,22836,32307
1339,"Team Scores in Football Tournament",team-scores-in-football-tournament,true,Medium,223,19,Database,57.2%,1212,true,false,false,57.23218812622226,23705,41419
1149,"Intersection of Three Sorted Arrays",intersection-of-three-sorted-arrays,true,Easy,419,22,Algorithms,79.9%,1213,true,true,false,79.92237210486128,62803,78580
1150,"Two Sum BSTs",two-sum-bsts,true,Medium,373,36,Algorithms,66.9%,1214,true,true,false,66.87109986490253,31184,46633
1151,"Stepping Numbers",stepping-numbers,true,Medium,156,16,Algorithms,45.3%,1215,true,false,false,45.29563297350344,7385,16304
1178,"Valid Palindrome III",valid-palindrome-iii,true,Hard,434,6,Algorithms,51.2%,1216,true,true,false,51.255027748078,30193,58914
1329,"Minimum Cost to Move Chips to The Same Position",minimum-cost-to-move-chips-to-the-same-position,false,Easy,1396,192,Algorithms,72.7%,1217,false,true,false,72.74684688224431,92569,127250
1330,"Longest Arithmetic Subsequence of Given Difference",longest-arithmetic-subsequence-of-given-difference,false,Medium,916,42,Algorithms,50.8%,1218,false,false,false,50.801384792922164,43577,85781
1331,"Path with Maximum Gold",path-with-maximum-gold,false,Medium,1758,47,Algorithms,65.9%,1219,false,false,false,65.865416918632,78421,119063
1332,"Count Vowels Permutation",count-vowels-permutation,false,Hard,912,91,Algorithms,56.3%,1220,false,true,false,56.30588351528923,45579,80958
1341,"Split a String in Balanced Strings",split-a-string-in-balanced-strings,false,Easy,1617,730,Algorithms,84.7%,1221,false,false,false,84.69598152261443,191415,226003
1342,"Queens That Can Attack the King",queens-that-can-attack-the-king,false,Medium,648,119,Algorithms,71.0%,1222,false,false,false,70.96854774611104,31251,44035
1343,"Dice Roll Simulation",dice-roll-simulation,false,Hard,661,172,Algorithms,47.7%,1223,false,false,false,47.7093490911542,21234,44507
1344,"Maximum Equal Frequency",maximum-equal-frequency,false,Hard,348,38,Algorithms,36.6%,1224,false,false,false,36.58682214105086,10417,28472
1357,"Report Contiguous Dates",report-contiguous-dates,true,Hard,214,17,Database,63.1%,1225,true,false,false,63.124757845796196,13034,20648
1340,"The Dining Philosophers",the-dining-philosophers,false,Medium,172,194,Concurrency,58.6%,1226,false,false,false,58.6424779337524,18005,30703
1362,"Airplane Seat Assignment Probability",airplane-seat-assignment-probability,false,Medium,347,632,Algorithms,63.9%,1227,false,false,false,63.917225298746715,24123,37741
1164,"Missing Number In Arithmetic Progression",missing-number-in-arithmetic-progression,true,Easy,237,30,Algorithms,51.1%,1228,true,true,true,51.11020470594233,20049,39227
1165,"Meeting Scheduler",meeting-scheduler,true,Medium,607,25,Algorithms,54.6%,1229,true,true,false,54.62307234098881,49515,90649
1166,"Toss Strange Coins",toss-strange-coins,true,Medium,220,19,Algorithms,52.3%,1230,true,false,false,52.3240589198036,9589,18328
1192,"Divide Chocolate",divide-chocolate,true,Hard,687,45,Algorithms,56.0%,1231,true,true,false,55.97474171312885,34837,62237
1349,"Check If It Is a Straight Line",check-if-it-is-a-straight-line,false,Easy,798,118,Algorithms,42.1%,1232,false,false,false,42.14691011681169,106366,252368
1350,"Remove Sub-Folders from the Filesystem",remove-sub-folders-from-the-filesystem,false,Medium,568,75,Algorithms,65.0%,1233,false,false,false,64.9707825203252,40916,62976
1351,"Replace the Substring for Balanced String",replace-the-substring-for-balanced-string,false,Medium,719,150,Algorithms,36.1%,1234,false,false,false,36.0982215103126,21859,60556
1352,"Maximum Profit in Job Scheduling",maximum-profit-in-job-scheduling,false,Hard,3002,32,Algorithms,50.8%,1235,false,true,false,50.82538517975055,105287,207162
1271,"Web Crawler",web-crawler,true,Medium,178,195,Algorithms,65.5%,1236,true,false,false,65.50233071638861,21359,32608
1358,"Find Positive Integer Solution for a Given Equation",find-positive-integer-solution-for-a-given-equation,false,Medium,331,1123,Algorithms,69.5%,1237,false,false,false,69.47250775723887,47242,68001
1359,"Circular Permutation in Binary Representation",circular-permutation-in-binary-representation,false,Medium,230,151,Algorithms,67.8%,1238,false,false,false,67.75698243593436,11766,17365
1360,"Maximum Length of a Concatenated String with Unique Characters",maximum-length-of-a-concatenated-string-with-unique-characters,false,Medium,1669,151,Algorithms,50.6%,1239,false,true,false,50.60843047562835,102887,203305
1361,"Tiling a Rectangle with the Fewest Squares",tiling-a-rectangle-with-the-fewest-squares,false,Hard,437,400,Algorithms,52.8%,1240,false,false,false,52.838045912653975,15099,28576
1377,"Number of Comments per Post",number-of-comments-per-post,true,Easy,120,372,Database,67.8%,1241,true,false,false,67.81710265992525,24680,36392
1368,"Web Crawler Multithreaded",web-crawler-multithreaded,true,Medium,377,69,Concurrency,48.5%,1242,true,false,false,48.50930214302536,30891,63673
1175,"Array Transformation",array-transformation,true,Easy,109,49,Algorithms,50.3%,1243,true,false,false,50.29320279435011,9863,19611
1176,"Design A Leaderboard",design-a-leaderboard,true,Medium,451,73,Algorithms,68.0%,1244,true,true,false,67.99760213627859,37430,55046
1177,"Tree Diameter",tree-diameter,true,Medium,583,13,Algorithms,62.3%,1245,true,true,false,62.30796622240309,24496,39315
1202,"Palindrome Removal",palindrome-removal,true,Hard,266,9,Algorithms,46.1%,1246,true,false,false,46.11559642838047,8625,18703
1369,"Minimum Swaps to Make Strings Equal",minimum-swaps-to-make-strings-equal,false,Medium,819,205,Algorithms,63.7%,1247,false,false,false,63.68866489159376,26789,42063
1370,"Count Number of Nice Subarrays",count-number-of-nice-subarrays,false,Medium,1581,39,Algorithms,58.4%,1248,false,false,false,58.36068637643238,49961,85608
1371,"Minimum Remove to Make Valid Parentheses",minimum-remove-to-make-valid-parentheses,false,Medium,3637,69,Algorithms,65.2%,1249,false,true,false,65.22897458763069,351808,539339
1372,"Check If It Is a Good Array",check-if-it-is-a-good-array,false,Hard,235,263,Algorithms,57.7%,1250,false,false,false,57.73205262439113,12682,21967
1390,"Average Selling Price",average-selling-price,true,Easy,210,20,Database,83.3%,1251,true,false,false,83.31112330485225,31884,38268
1378,"Cells with Odd Values in a Matrix",cells-with-odd-values-in-a-matrix,false,Easy,707,1060,Algorithms,78.5%,1252,false,false,false,78.52908465721836,76962,98004
1379,"Reconstruct a 2-Row Binary Matrix",reconstruct-a-2-row-binary-matrix,false,Medium,309,24,Algorithms,43.1%,1253,false,false,false,43.07532347504621,18643,43280
1380,"Number of Closed Islands",number-of-closed-islands,false,Medium,1594,35,Algorithms,63.1%,1254,false,false,false,63.089608143661536,76971,121989
1381,"Maximum Score Words Formed by Letters",maximum-score-words-formed-by-letters,false,Hard,598,36,Algorithms,71.9%,1255,false,false,false,71.92350233703215,20158,28026
1189,"Encode Number",encode-number,true,Medium,62,205,Algorithms,69.3%,1256,true,false,false,69.27235863933319,6150,8874
1190,"Smallest Common Region",smallest-common-region,true,Medium,289,26,Algorithms,62.8%,1257,true,false,false,62.765349833412664,13187,21010
1191,"Synonymous Sentences",synonymous-sentences,true,Medium,210,81,Algorithms,56.3%,1258,true,false,false,56.282722513089,12254,21773
1213,"Handshakes That Don't Cross",handshakes-that-dont-cross,true,Hard,98,7,Algorithms,55.5%,1259,true,false,false,55.471698113207545,4704,8480
1386,"Shift 2D Grid",shift-2d-grid,false,Easy,452,138,Algorithms,62.5%,1260,false,true,false,62.546477171923065,33139,52983
1387,"Find Elements in a Contaminated Binary Tree",find-elements-in-a-contaminated-binary-tree,false,Medium,563,76,Algorithms,75.7%,1261,false,false,false,75.65637622619734,41956,55456
1388,"Greatest Sum Divisible by Three",greatest-sum-divisible-by-three,false,Medium,1133,32,Algorithms,50.8%,1262,false,false,false,50.80483736447039,36548,71939
1389,"Minimum Moves to Move a Box to Their Target Location",minimum-moves-to-move-a-box-to-their-target-location,false,Hard,595,45,Algorithms,48.3%,1263,false,false,false,48.265583307291045,20078,41599
1399,"Page Recommendations",page-recommendations,true,Medium,136,10,Database,67.6%,1264,true,false,false,67.60193591244108,21368,31607
1404,"Print Immutable Linked List in Reverse",print-immutable-linked-list-in-reverse,true,Medium,410,73,Algorithms,94.3%,1265,true,false,false,94.27652733118971,38116,40430
1395,"Minimum Time Visiting All Points",minimum-time-visiting-all-points,false,Easy,1139,155,Algorithms,79.1%,1266,false,false,false,79.11170088205448,111485,140921
1396,"Count Servers that Communicate",count-servers-that-communicate,false,Medium,821,69,Algorithms,58.1%,1267,false,false,false,58.118311533888225,39102,67280
1397,"Search Suggestions System",search-suggestions-system,false,Medium,2094,126,Algorithms,65.5%,1268,false,true,false,65.52956192818678,140668,214664
1398,"Number of Ways to Stay in the Same Place After Some Steps",number-of-ways-to-stay-in-the-same-place-after-some-steps,false,Hard,507,29,Algorithms,43.4%,1269,false,false,false,43.379538383854836,26632,61393
1405,"All People Report to the Given Manager",all-people-report-to-the-given-manager,true,Medium,280,21,Database,88.0%,1270,true,false,false,88.04408516010001,36265,41190
1199,"Hexspeak",hexspeak,true,Easy,57,101,Algorithms,56.3%,1271,true,false,false,56.29987553993704,7690,13659
1200,"Remove Interval",remove-interval,true,Medium,257,19,Algorithms,60.8%,1272,true,true,true,60.84093719709883,18203,29917
1201,"Delete Tree Nodes",delete-tree-nodes,true,Medium,185,58,Algorithms,61.2%,1273,true,false,false,61.22188905547227,8167,13340
1233,"Number of Ships in a Rectangle",number-of-ships-in-a-rectangle,true,Hard,357,42,Algorithms,68.5%,1274,true,true,false,68.48013109381401,16716,24410
1400,"Find Winner on a Tic Tac Toe Game",find-winner-on-a-tic-tac-toe-game,false,Easy,783,200,Algorithms,55.1%,1275,false,true,false,55.05181135102395,67258,122173
1401,"Number of Burgers with No Waste of Ingredients",number-of-burgers-with-no-waste-of-ingredients,false,Medium,211,183,Algorithms,50.6%,1276,false,false,false,50.64754050757884,17442,34438
1402,"Count Square Submatrices with All Ones",count-square-submatrices-with-all-ones,false,Medium,3114,52,Algorithms,74.1%,1277,false,false,false,74.1438904638744,155087,209171
1403,"Palindrome Partitioning III",palindrome-partitioning-iii,false,Hard,681,12,Algorithms,60.9%,1278,false,false,false,60.9429930378438,17682,29014
1410,"Traffic Light Controlled Intersection",traffic-light-controlled-intersection,true,Easy,49,235,Concurrency,75.5%,1279,true,false,false,75.4920809301474,8246,10923
1415,"Students and Examinations",students-and-examinations,true,Easy,231,31,Database,74.6%,1280,true,false,false,74.55601548938444,22334,29956
1406,"Subtract the Product and Sum of Digits of an Integer",subtract-the-product-and-sum-of-digits-of-an-integer,false,Easy,1022,183,Algorithms,86.1%,1281,false,false,false,86.08839497794366,202948,235746
1407,"Group the People Given the Group Size They Belong To",group-the-people-given-the-group-size-they-belong-to,false,Medium,950,454,Algorithms,85.2%,1282,false,false,false,85.21499066715845,76241,89469
1408,"Find the Smallest Divisor Given a Threshold",find-the-smallest-divisor-given-a-threshold,false,Medium,1267,149,Algorithms,53.4%,1283,false,false,false,53.357524305080105,77933,146058
1409,"Minimum Number of Flips to Convert Binary Matrix to Zero Matrix",minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,false,Hard,549,56,Algorithms,71.5%,1284,false,false,false,71.53558052434457,18909,26433
1420,"Find the Start and End Number of Continuous Ranges",find-the-start-and-end-number-of-continuous-ranges,true,Medium,328,24,Database,88.4%,1285,true,false,false,88.3765778401122,20162,22814
1211,"Iterator for Combination",iterator-for-combination,false,Medium,1117,90,Algorithms,73.2%,1286,false,true,false,73.18532495760384,61281,83734
1221,"Element Appearing More Than 25% In Sorted Array",element-appearing-more-than-25-in-sorted-array,false,Easy,616,35,Algorithms,59.5%,1287,false,false,false,59.52876984126985,60004,100799
1222,"Remove Covered Intervals",remove-covered-intervals,false,Medium,1828,44,Algorithms,57.4%,1288,false,true,false,57.40150787875823,93873,163538
1224,"Minimum Falling Path Sum II",minimum-falling-path-sum-ii,false,Hard,712,61,Algorithms,61.5%,1289,false,false,false,61.50914277697236,26305,42765
1411,"Convert Binary Number in a Linked List to Integer",convert-binary-number-in-a-linked-list-to-integer,false,Easy,2345,115,Algorithms,82.7%,1290,false,true,false,82.67416967398617,270319,326969
1212,"Sequential Digits",sequential-digits,false,Medium,1572,98,Algorithms,60.8%,1291,false,true,false,60.83299305839118,74487,122446
1413,"Maximum Side Length of a Square with Sum Less than or Equal to Threshold",maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,false,Medium,745,56,Algorithms,52.1%,1292,false,false,false,52.140938536893664,23100,44303
1414,"Shortest Path in a Grid with Obstacles Elimination",shortest-path-in-a-grid-with-obstacles-elimination,false,Hard,1937,36,Algorithms,43.6%,1293,false,true,false,43.58453330212617,81927,187979
1425,"Weather Type in Each Country",weather-type-in-each-country,true,Easy,76,17,Database,67.4%,1294,true,false,false,67.40488012916197,22127,32827
1421,"Find Numbers with Even Number of Digits",find-numbers-with-even-number-of-digits,false,Easy,1155,95,Algorithms,77.2%,1295,false,false,false,77.22790337106832,406446,526296
1422,"Divide Array in Sets of K Consecutive Numbers",divide-array-in-sets-of-k-consecutive-numbers,false,Medium,1027,77,Algorithms,56.4%,1296,false,false,false,56.44666646944552,57242,101409
