questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,status,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1327,Last Person to Fit in the Bus,last-person-to-fit-in-the-bus,true,Medium,188,16,Database,73.5%,1204,true,null,false,false,73.54413347685683,27329,37160
1328,Monthly Transactions II,monthly-transactions-ii,true,Medium,98,365,Database,44.8%,1205,true,null,false,false,44.82533970341875,14449,32234
1337,Design Skiplist,design-skiplist,false,Hard,378,45,Algorithms,59.7%,1206,false,null,false,false,59.65316144874156,11661,19548
1319,Unique Number of Occurrences,unique-number-of-occurrences,false,Easy,1299,33,Algorithms,72.0%,1207,false,null,false,false,71.99995049167951,116344,161589
1321,Get Equal Substrings Within Budget,get-equal-substrings-within-budget,false,Medium,605,42,Algorithms,46.3%,1208,false,null,false,false,46.32571333222092,27763,59928
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,false,Medium,2467,48,Algorithms,56.0%,1209,false,null,true,false,56.03657357120538,150641,268827
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,false,Hard,192,56,Algorithms,47.9%,1210,false,null,false,false,47.93461303669538,7067,14743
1338,Queries Quality and Percentage,queries-quality-and-percentage,true,Easy,85,142,Database,70.7%,1211,true,null,false,false,70.66984608714503,22820,32291
1339,Team Scores in Football Tournament,team-scores-in-football-tournament,true,Medium,223,19,Database,57.2%,1212,true,null,false,false,57.22574094667118,23672,41366
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,true,Easy,419,22,Algorithms,79.9%,1213,true,null,true,false,79.92335506213078,62775,78544
1150,Two Sum BSTs,two-sum-bsts,true,Medium,372,36,Algorithms,66.9%,1214,true,null,true,false,66.87343049086734,31157,46591
1151,Stepping Numbers,stepping-numbers,true,Medium,156,16,Algorithms,45.3%,1215,true,null,false,false,45.29668037062036,7382,16297
1178,Valid Palindrome III,valid-palindrome-iii,true,Hard,432,6,Algorithms,51.3%,1216,true,null,true,false,51.28815576906726,30160,58805
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,false,Easy,1396,192,Algorithms,72.7%,1217,false,null,true,false,72.74642683061055,92532,127198
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,false,Medium,915,42,Algorithms,50.8%,1218,false,null,false,false,50.77729890091921,43474,85614
1331,Path with Maximum Gold,path-with-maximum-gold,false,Medium,1757,47,Algorithms,65.9%,1219,false,null,false,false,65.86667787491594,78355,118960
1332,Count Vowels Permutation,count-vowels-permutation,false,Hard,911,91,Algorithms,56.3%,1220,false,null,true,false,56.28561891928645,45530,80891
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,false,Easy,1617,729,Algorithms,84.7%,1221,false,null,false,false,84.6983044844836,191324,225889
1342,Queens That Can Attack the King,queens-that-can-attack-the-king,false,Medium,648,119,Algorithms,71.0%,1222,false,null,false,false,70.96832825919026,31236,44014
1343,Dice Roll Simulation,dice-roll-simulation,false,Hard,661,172,Algorithms,47.7%,1223,false,null,false,false,47.7093490911542,21234,44507
1344,Maximum Equal Frequency,maximum-equal-frequency,false,Hard,348,38,Algorithms,36.6%,1224,false,null,false,false,36.58845018968667,10416,28468
1357,Report Contiguous Dates,report-contiguous-dates,true,Hard,214,17,Database,63.1%,1225,true,null,false,false,63.122424242424245,13019,20625
1340,The Dining Philosophers,the-dining-philosophers,false,Medium,172,193,Concurrency,58.7%,1226,false,null,false,false,58.67032213845099,17976,30639
1362,Airplane Seat Assignment Probability,airplane-seat-assignment-probability,false,Medium,347,632,Algorithms,63.9%,1227,false,null,false,false,63.90907644156809,24095,37702
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,true,Easy,237,30,Algorithms,51.1%,1228,true,null,true,true,51.13940847730114,20040,39187
1165,Meeting Scheduler,meeting-scheduler,true,Medium,605,25,Algorithms,54.6%,1229,true,null,true,false,54.62393605864235,49480,90583
1166,Toss Strange Coins,toss-strange-coins,true,Medium,219,19,Algorithms,52.3%,1230,true,null,false,false,52.285261835854314,9575,18312
1192,Divide Chocolate,divide-chocolate,true,Hard,687,45,Algorithms,56.0%,1231,true,null,true,false,55.983723885037875,34809,62177
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,false,Easy,795,117,Algorithms,42.2%,1232,false,null,false,false,42.151597782038,106198,251943
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,false,Medium,567,75,Algorithms,65.0%,1233,false,null,false,false,64.9561514997458,40885,62943
1351,Replace the Substring for Balanced String,replace-the-substring-for-balanced-string,false,Medium,719,149,Algorithms,36.1%,1234,false,null,false,false,36.089815610336395,21843,60524
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,false,Hard,3001,32,Algorithms,50.8%,1235,false,null,true,false,50.823465754549716,105199,206989
1271,Web Crawler,web-crawler,true,Medium,178,195,Algorithms,65.5%,1236,true,null,false,false,65.51480742673009,21348,32585
1358,Find Positive Integer Solution for a Given Equation,find-positive-integer-solution-for-a-given-equation,false,Medium,331,1123,Algorithms,69.5%,1237,false,null,false,false,69.4631662595285,47203,67951
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,false,Medium,230,151,Algorithms,67.7%,1238,false,null,false,false,67.74955359714302,11762,17361
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,false,Medium,1666,151,Algorithms,50.6%,1239,false,null,true,false,50.60011515124674,102824,203210
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,false,Hard,437,400,Algorithms,52.9%,1240,false,null,false,false,52.862448321771424,15088,28542
1377,Number of Comments per Post,number-of-comments-per-post,true,Easy,120,372,Database,67.8%,1241,true,null,false,false,67.8043950603702,24653,36359
1368,Web Crawler Multithreaded,web-crawler-multithreaded,true,Medium,376,69,Concurrency,48.5%,1242,true,null,false,false,48.52839444060122,30866,63604
1175,Array Transformation,array-transformation,true,Easy,109,49,Algorithms,50.3%,1243,true,null,false,false,50.2908756889161,9855,19596
1176,Design A Leaderboard,design-a-leaderboard,true,Medium,451,73,Algorithms,68.0%,1244,true,null,true,false,67.98930734120128,37387,54990
1177,Tree Diameter,tree-diameter,true,Medium,582,13,Algorithms,62.3%,1245,true,null,true,false,62.30884710312715,24488,39301
1202,Palindrome Removal,palindrome-removal,true,Hard,266,9,Algorithms,46.1%,1246,true,null,false,false,46.12421762156957,8622,18693
1369,Minimum Swaps to Make Strings Equal,minimum-swaps-to-make-strings-equal,false,Medium,818,205,Algorithms,63.7%,1247,false,null,false,false,63.69366155309787,26780,42045
1370,Count Number of Nice Subarrays,count-number-of-nice-subarrays,false,Medium,1580,39,Algorithms,58.4%,1248,false,null,false,false,58.3515545525765,49904,85523
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,false,Medium,3634,69,Algorithms,65.2%,1249,false,null,true,false,65.22286512222115,351243,538524
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,false,Hard,234,263,Algorithms,57.7%,1250,false,null,false,false,57.71965001822822,12665,21943
1390,Average Selling Price,average-selling-price,true,Easy,210,20,Database,83.3%,1251,true,null,false,false,83.30062024024497,31830,38211
1378,Cells with Odd Values in a Matrix,cells-with-odd-values-in-a-matrix,false,Easy,707,1059,Algorithms,78.5%,1252,false,null,false,false,78.52957389901795,76926,97958
1379,Reconstruct a 2-Row Binary Matrix,reconstruct-a-2-row-binary-matrix,false,Medium,309,24,Algorithms,43.1%,1253,false,null,false,false,43.059057577089455,18614,43229
1380,Number of Closed Islands,number-of-closed-islands,false,Medium,1589,35,Algorithms,63.1%,1254,false,null,false,false,63.102470302930655,76761,121641
1381,Maximum Score Words Formed by Letters,maximum-score-words-formed-by-letters,false,Hard,598,35,Algorithms,71.9%,1255,false,null,false,false,71.9268806455068,20146,28009
1189,Encode Number,encode-number,true,Medium,62,205,Algorithms,69.3%,1256,true,null,false,false,69.30536761389264,6146,8868
1190,Smallest Common Region,smallest-common-region,true,Medium,289,26,Algorithms,62.8%,1257,true,null,false,false,62.76266260065755,13172,20987
1191,Synonymous Sentences,synonymous-sentences,true,Medium,210,79,Algorithms,56.3%,1258,true,null,false,false,56.29282199843657,12234,21730
1213,Handshakes That Don't Cross,handshakes-that-dont-cross,true,Hard,98,7,Algorithms,55.5%,1259,true,null,false,false,55.467736227438955,4702,8477
1386,Shift 2D Grid,shift-2d-grid,false,Easy,452,138,Algorithms,62.5%,1260,false,null,true,false,62.53871138303497,33118,52956
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,false,Medium,560,76,Algorithms,75.7%,1261,false,null,false,false,75.66616117850953,41913,55392
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,false,Medium,1132,32,Algorithms,50.8%,1262,false,null,false,false,50.81102887986199,36525,71884
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,false,Hard,595,44,Algorithms,48.3%,1263,false,null,false,false,48.26375529049635,20070,41584
1399,Page Recommendations,page-recommendations,true,Medium,136,10,Database,67.6%,1264,true,null,false,false,67.5768999271391,21332,31567
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,true,Medium,410,73,Algorithms,94.3%,1265,true,null,false,false,94.27496038034865,38072,40384
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,false,Easy,1137,155,Algorithms,79.1%,1266,false,null,false,false,79.11164124847349,111424,140844
1396,Count Servers that Communicate,count-servers-that-communicate,false,Medium,820,69,Algorithms,58.1%,1267,false,null,false,false,58.11729359094492,39074,67233
1397,Search Suggestions System,search-suggestions-system,false,Medium,2091,126,Algorithms,65.5%,1268,false,null,true,false,65.52990874506966,140386,214231
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,false,Hard,507,29,Algorithms,43.4%,1269,false,null,false,false,43.38364738866793,26615,61348
1405,All People Report to the Given Manager,all-people-report-to-the-given-manager,true,Medium,278,21,Database,88.0%,1270,true,null,false,false,88.03452048134193,36212,41134
1199,Hexspeak,hexspeak,true,Easy,57,101,Algorithms,56.3%,1271,true,null,false,false,56.29987553993704,7690,13659
1200,Remove Interval,remove-interval,true,Medium,257,19,Algorithms,60.8%,1272,true,null,true,true,60.82460426357886,18175,29881
1201,Delete Tree Nodes,delete-tree-nodes,true,Medium,185,58,Algorithms,61.2%,1273,true,null,false,false,61.214848143982,8163,13335
1233,Number of Ships in a Rectangle,number-of-ships-in-a-rectangle,true,Hard,356,42,Algorithms,68.5%,1274,true,null,true,false,68.47777094857611,16712,24405
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,false,Easy,782,199,Algorithms,55.1%,1275,false,null,true,false,55.05843756407628,67128,121922
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,false,Medium,211,183,Algorithms,50.6%,1276,false,null,false,false,50.647690967179784,17438,34430
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,false,Medium,3112,52,Algorithms,74.1%,1277,false,null,false,false,74.13980320591625,154989,209050
1403,Palindrome Partitioning III,palindrome-partitioning-iii,false,Hard,679,12,Algorithms,60.9%,1278,false,null,false,false,60.93642256240519,17674,29004
1410,Traffic Light Controlled Intersection,traffic-light-controlled-intersection,true,Easy,49,235,Concurrency,75.5%,1279,true,null,false,false,75.48120989917507,8235,10910
1415,Students and Examinations,students-and-examinations,true,Easy,231,31,Database,74.6%,1280,true,null,false,false,74.5819397993311,22299,29899
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,false,Easy,1019,182,Algorithms,86.1%,1281,false,null,false,false,86.07978225737858,202405,235137
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,false,Medium,949,454,Algorithms,85.2%,1282,false,null,false,false,85.21522215759094,76179,89396
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,false,Medium,1265,149,Algorithms,53.4%,1283,false,null,false,false,53.35306125244886,77886,145982
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,false,Hard,549,56,Algorithms,71.5%,1284,false,null,false,false,71.53154520277704,18853,26357
1420,Find the Start and End Number of Continuous Ranges,find-the-start-and-end-number-of-continuous-ranges,true,Medium,327,24,Database,88.4%,1285,true,null,false,false,88.38332820940752,20124,22769
1211,Iterator for Combination,iterator-for-combination,false,Medium,1117,90,Algorithms,73.2%,1286,false,null,true,false,73.18171502287414,61267,83719
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,false,Easy,616,35,Algorithms,59.5%,1287,false,null,false,false,59.52598356425424,59976,100756
1222,Remove Covered Intervals,remove-covered-intervals,false,Medium,1827,44,Algorithms,57.4%,1288,false,null,true,false,57.410444381891836,93819,163418
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,false,Hard,710,61,Algorithms,61.5%,1289,false,null,false,false,61.51181839457056,26281,42727
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,false,Easy,2338,115,Algorithms,82.7%,1290,false,null,true,false,82.67108438162198,269970,326558
1212,Sequential Digits,sequential-digits,false,Medium,1572,98,Algorithms,60.8%,1291,false,null,true,false,60.82836369577649,74460,122410
1413,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,false,Medium,745,56,Algorithms,52.2%,1292,false,null,false,false,52.15024619415458,23089,44274
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,false,Hard,1937,36,Algorithms,43.6%,1293,false,null,true,false,43.58795346383214,81787,187638
1425,Weather Type in Each Country,weather-type-in-each-country,true,Easy,76,17,Database,67.4%,1294,true,null,false,false,67.38778872852653,22085,32773
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,false,Easy,1152,95,Algorithms,77.2%,1295,false,null,false,false,77.23095939906818,406112,525843
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,false,Medium,1025,77,Algorithms,56.4%,1296,false,null,false,false,56.44707623982236,57195,101325
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,false,Medium,566,286,Algorithms,52.4%,1297,false,null,false,false,52.362857190685844,31280,59737
